X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,y
0.516,0.989,7,-7.206,1,0.0754,0.000407,0.355,0.697,135.053,0.149,0
0.47,0.887,9,-7.268,1,0.0398,6.84e-05,0.792,0.0869,160.11,0.374,0
0.566,0.889,8,-5.22,1,0.0426,4.3e-05,0.00907,0.292,127.045,0.141,0
0.212,0.987,7,-5.326,1,0.192,9.29e-05,0.0162,0.36,151.477,0.0727,0
0.516,0.989,7,-7.206,1,0.0754,0.000407,0.355,0.697,135.053,0.149,0
0.31,0.881,10,-5.485,0,0.183,0.00304,0,0.354,180.256,0.676,0
0.576,0.938,8,-1.929,1,0.031,0.0163,0,0.0831,98.997,0.826,0
0.499,0.948,2,-4.732,1,0.0652,0.0163,0,0.0933,156.047,0.832,0
0.546,0.0626,9,-15.877,1,0.0433,0.833,3.39e-06,0.088,79.763,0.39,0
0.722,0.418,9,-8.274,1,0.0319,0.00461,0.76,0.127,123.028,0.134,0
0.306,0.99,9,-4.735,1,0.115,8.6e-05,0.00014,0.371,120.817,0.473,0
0.641,0.441,0,-6.993,1,0.0327,0.0897,0.000601,0.114,177.811,0.962,0
0.443,0.482,3,-7.886,1,0.0398,0.825,0,0.116,139.724,0.42,0
0.602,0.585,3,-8.974,1,0.0422,0.537,0.0241,0.327,152.094,0.445,0
0.811,0.697,10,-7.409,0,0.276,0.0834,0,0.0965,89.88,0.855,0
0.641,0.441,0,-6.993,1,0.0327,0.0897,0.000601,0.114,177.811,0.962,0
0.502,0.947,0,-3.411,0,0.0939,0.000583,0.00016,0.0892,171.953,0.678,0
0.576,0.938,8,-1.929,1,0.031,0.0163,0,0.0831,98.997,0.826,0
0.594,0.565,0,-10.249,1,0.175,0.245,0,0.123,136.507,0.755,0
0.482,0.953,7,-1.444,1,0.0577,0.0198,0,0.105,105.025,0.453,0
0.722,0.418,9,-8.274,1,0.0319,0.00461,0.76,0.127,123.028,0.134,0
0.305,0.204,5,-19.297,0,0.0423,0.99,0.933,0.792,79.168,0.0352,0
0.651,0.736,7,-8.297,1,0.0296,0.233,0.836,0.68,103.954,0.461,0
0.642,0.392,1,-13.947,1,0.0425,0.17,0,0.13,133.889,0.342,0
0.576,0.677,8,-11.018,1,0.14,0.848,0.000573,0.0835,159.068,0.68,0
0.563,0.99,4,-3.333,0,0.109,1.62e-05,0,0.283,104.013,0.283,0
0.651,0.736,7,-8.297,1,0.0296,0.233,0.836,0.68,103.954,0.461,0
0.611,0.913,5,-7.827,1,0.0348,0.00492,0.0988,0.105,107.96,0.279,0
0.701,0.29,10,-10.812,0,0.105,0.219,0.0141,0.406,75.845,0.181,0
0.594,0.565,0,-10.249,1,0.175,0.245,0,0.123,136.507,0.755,0
0.635,0.522,6,-12.487,0,0.0371,0.444,0.353,0.118,92.903,0.491,0
0.719,0.777,10,-9.085,0,0.045,0.568,0.683,0.105,150.023,0.546,0
0.38,0.563,3,-14.17,1,0.0502,0.0132,0.875,0.107,93.751,0.235,0
0.45,0.544,7,-10.011,1,0.0378,0.796,0,0.194,132.542,0.75,0
0.428,0.461,2,-8.751,1,0.0334,0.786,3.49e-05,0.13,121.548,0.199,0
0.307,0.144,0,-16.383,1,0.0286,0.993,0.776,0.418,85.827,0.0645,0
0.511,0.00211,3,-24.812,0,0.195,0.993,0.982,0.113,107.949,0.255,0
0.45,0.544,7,-10.011,1,0.0378,0.796,0,0.194,132.542,0.75,0
0.657,0.62,11,-6.173,0,0.0247,0.561,5.27e-06,0.115,85.677,0.843,0
0.814,0.636,2,-9.866,1,0.0726,0.000626,0.325,0.126,124.996,0.41,0
0.668,0.573,1,-6.244,1,0.0537,0.0158,0.000515,0.0565,88.025,0.494,0
0.626,0.769,11,-5.296,0,0.0325,0.00291,0,0.0598,127.949,0.237,0
0.604,0.895,3,-4.852,1,0.0302,0.135,7.78e-05,0.369,114.752,0.616,0
0.292,0.933,0,-2.419,1,0.0982,0.676,0.791,0.101,185.224,0.354,0
0.66,0.746,11,-4.428,0,0.0247,0.0693,0.102,0.175,100.006,0.595,0
0.498,0.979,4,-3.755,1,0.0377,0.00155,0,0.365,97.493,0.806,0
0.787,0.813,10,-6.794,0,0.141,0.247,0,0.857,95.996,0.707,0
0.441,0.112,4,-18.361,0,0.0448,0.76,0,0.55,163.7,0.306,0
0.66,0.746,11,-4.428,0,0.0247,0.0693,0.102,0.175,100.006,0.595,0
0.698,0.57,7,-4.615,1,0.03,0.377,0,0.16,119.922,0.328,0
0.736,0.5,7,-7.469,0,0.0561,0.0325,0,0.0528,184.099,0.566,0
0.422,0.798,4,-4.609,1,0.0336,0.00023,0.0147,0.0818,105.039,0.586,0
0.673,0.56,4,-9.089,0,0.106,0.306,0,0.224,171.861,0.487,0
0.362,0.437,9,-6.29,0,0.0271,0.807,0,0.0715,75.474,0.215,0
0.863,0.69,10,-4.947,0,0.313,0.354,0,0.116,141.007,0.704,0
0.352,0.977,7,-4.295,1,0.14,0.000365,0.0476,0.339,140.233,0.314,0
0.187,0.981,4,-3.714,1,0.184,0.000781,0.00731,0.367,105.762,0.0694,0
0.223,0.842,0,-3.933,1,0.0439,0.121,0.00036,0.115,130.224,0.49,0
0.522,0.616,10,-10.115,1,0.0356,0.611,0.372,0.286,125.643,0.21,0
0.352,0.977,7,-4.295,1,0.14,0.000365,0.0476,0.339,140.233,0.314,0
0.571,0.934,3,-4.22,0,0.0531,0.00316,6.21e-06,0.197,132.594,0.409,0
0.323,0.947,10,-4.234,0,0.0912,0.000102,0.141,0.272,166.98,0.311,0
0.417,0.934,7,-3.908,0,0.119,0.000278,0.0015,0.132,127.066,0.287,0
0.435,0.987,1,-4.667,0,0.16,0.000195,0.0847,0.268,103.16,0.101,0
0.404,0.72,10,-9.18,0,0.0623,5.59e-05,0.836,0.0466,121.864,0.475,0
0.611,0.95,8,-3.509,1,0.0518,0.00141,1.59e-06,0.0543,132.078,0.607,0
0.45,0.607,3,-2.692,0,0.0338,0.0131,0.000267,0.137,123.758,0.189,0
0.214,0.973,6,-4.898,1,0.107,1.88e-06,0.102,0.505,160.477,0.594,0
0.496,0.863,9,-4.153,1,0.0381,0.0046,0,0.639,110.018,0.243,0
0.324,0.937,11,-4.35,0,0.171,6.19e-06,0.0582,0.0933,194.975,0.502,0
0.45,0.607,3,-2.692,0,0.0338,0.0131,0.000267,0.137,123.758,0.189,0
0.499,0.963,5,-2.729,0,0.0578,6.53e-05,0.000507,0.608,123.981,0.16,0
0.528,0.594,11,-6.654,0,0.024,0.429,0.000592,0.107,99.99,0.22,0
0.486,0.986,1,-4.71,1,0.0818,0.000662,0.048,0.29,180.085,0.501,0
0.434,0.988,7,-3.921,1,0.0722,1.73e-05,0.0008,0.203,90.067,0.583,0
0.478,0.574,3,-5.645,0,0.0288,0.000355,7.15e-06,0.151,129.02,0.0407,0
0.549,0.933,7,-4.177,1,0.0756,0.000801,0,0.134,137.912,0.481,0
0.496,0.856,1,-4.169,0,0.0862,0.000109,0.00285,0.056,96.025,0.299,0
0.404,0.972,0,-1.711,1,0.137,0.000792,4.72e-06,0.262,140.007,0.155,0
0.566,0.886,0,-3.63,1,0.0902,0.000348,0,0.494,130.066,0.619,0
0.212,0.987,7,-5.326,1,0.192,9.29e-05,0.0162,0.36,151.477,0.0727,0
0.496,0.856,1,-4.169,0,0.0862,0.000109,0.00285,0.056,96.025,0.299,0
0.117,0.101,7,-18.839,1,0.0422,0.977,0.724,0.108,179.399,0.0653,0
0.32,0.134,5,-18.839,0,0.0631,0.923,0.882,0.114,64.746,0.0644,0
0.349,0.364,5,-11.731,0,0.0354,0.31,0.784,0.584,76.544,0.133,0
0.586,0.325,10,-14.662,1,0.0306,0.328,8.81e-06,0.129,129.89,0.248,0
0.611,0.429,7,-15.362,1,0.0365,0.128,0.468,0.031,95.008,0.469,0
0.173,0.25,11,-10.948,0,0.0425,0.209,0.956,0.0943,100.653,0.0891,0
0.479,0.336,4,-9.361,1,0.0316,0.952,0.877,0.0923,113.284,0.261,0
0.24,0.108,3,-21.672,1,0.0406,0.994,0.913,0.117,81.526,0.205,0
0.618,0.714,0,-9.654,0,0.0832,0.118,2.35e-05,0.0798,113.991,0.657,0
0.394,0.271,0,-11.177,1,0.0316,0.961,0.836,0.119,92.453,0.269,0
0.479,0.336,4,-9.361,1,0.0316,0.952,0.877,0.0923,113.284,0.261,0
0.638,0.5,5,-10.116,1,0.034,0.641,7.44e-05,0.0613,126.4,0.406,0
0.663,0.287,0,-16.088,1,0.0389,0.826,0.577,0.0839,146.96,0.217,0
0.396,0.847,9,-4.808,0,0.0634,0.0458,0,0.983,93.607,0.501,0
0.612,0.382,7,-11.563,1,0.03,0.358,0,0.643,117.302,0.547,0
0.262,0.677,7,-5.645,1,0.0528,0.447,0,0.205,207.478,0.365,0
0.479,0.0236,0,-25.417,1,0.0882,0.995,0.932,0.14,132.532,0.5,0
0.485,0.756,9,-5.004,1,0.0301,0.00194,0,0.165,110.019,0.536,0
0.24,0.108,3,-21.672,1,0.0406,0.994,0.913,0.117,81.526,0.205,0
0.425,0.139,9,-21.593,1,0.0572,0.992,0.929,0.104,116.202,0.0685,0
0.479,0.472,5,-14.793,0,0.0303,0.798,0.906,0.103,79.986,0.143,0
0.485,0.756,9,-5.004,1,0.0301,0.00194,0,0.165,110.019,0.536,0
0.633,0.793,5,-6.847,0,0.182,0.148,0,0.867,109.093,0.761,0
0.532,0.917,8,-3.468,1,0.213,0.2,0,0.542,89.997,0.388,0
0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,122.769,0.131,0
0.918,0.609,10,-5.64,0,0.0791,0.0928,0,0.139,128.008,0.304,0
0.538,0.403,11,-8.0,1,0.0636,0.926,0,0.108,67.892,0.651,0
0.689,0.858,4,-2.868,1,0.161,0.00383,0,0.129,153.977,0.643,0
0.57,0.717,1,-4.914,1,0.029,0.00967,0,0.0833,111.91,0.321,0
0.706,0.544,2,-7.275,1,0.0306,0.0273,0,0.087,115.935,0.477,0
0.912,0.774,0,-4.673,0,0.0455,0.121,0.0127,0.101,119.966,0.632,0
0.437,0.368,10,-7.661,1,0.0277,0.165,2.48e-06,0.122,85.193,0.113,0
0.57,0.717,1,-4.914,1,0.029,0.00967,0,0.0833,111.91,0.321,0
0.331,0.964,0,-4.268,0,0.0626,1.17e-05,1.43e-05,0.244,171.91,0.502,0
0.403,0.767,4,-6.743,1,0.0431,0.0366,0,0.318,125.469,0.743,0
0.545,0.812,9,-5.672,1,0.0609,0.028,0.00111,0.0749,159.69,0.785,0
0.395,0.955,0,-3.352,0,0.12,0.0176,0,0.585,168.005,0.283,0
0.269,0.914,4,-5.918,1,0.129,0.0012,9.13e-06,0.347,134.244,0.652,0
0.418,0.905,2,-5.205,1,0.0734,0.00504,0.000146,0.223,155.871,0.57,0
0.468,0.552,1,-8.094,1,0.0277,0.0673,0.000999,0.0921,132.752,0.2,0
0.489,0.775,2,-9.781,1,0.0324,0.004,0,0.357,133.641,0.913,0
0.405,0.313,7,-10.097,1,0.0304,0.336,0,0.367,111.134,0.279,0
0.501,0.615,3,-7.602,1,0.0426,0.599,0.000286,0.0997,119.918,0.327,0
0.468,0.552,1,-8.094,1,0.0277,0.0673,0.000999,0.0921,132.752,0.2,0
0.462,0.65,9,-12.541,1,0.0367,0.174,0.386,0.0728,96.303,0.149,0
0.659,0.312,2,-18.165,1,0.0537,0.661,0.00232,0.103,119.671,0.652,0
0.593,0.289,4,-11.049,1,0.0259,0.568,0.000829,0.0928,77.119,0.733,0
0.355,0.821,8,-6.134,1,0.049,0.00533,0.00304,0.216,177.427,0.702,0
0.231,0.158,7,-11.508,1,0.0297,0.745,0,0.123,106.031,0.204,0
0.235,0.388,10,-14.168,1,0.0725,0.935,0.962,0.108,160.024,0.0309,0
0.536,0.763,10,-6.429,0,0.0709,0.00473,4.34e-06,0.0662,177.99,0.647,0
0.474,0.436,4,-8.187,1,0.0283,0.387,6.36e-05,0.0858,75.131,0.0877,0
0.479,0.309,11,-14.751,0,0.0299,0.153,0.22,0.134,127.155,0.182,0
0.357,0.894,9,-7.479,1,0.0418,0.000625,0.596,0.354,103.921,0.553,0
0.536,0.763,10,-6.429,0,0.0709,0.00473,4.34e-06,0.0662,177.99,0.647,0
0.41,0.487,0,-13.212,1,0.0359,0.0124,0,0.224,112.028,0.187,0
0.506,0.931,5,-5.635,1,0.0305,0.00146,0.0227,0.27,129.568,0.865,0
0.718,0.691,4,-6.44,1,0.0387,0.0159,0,0.0627,100.008,0.552,0
0.395,0.955,0,-3.352,0,0.12,0.0176,0,0.585,168.005,0.283,0
0.512,0.526,1,-5.44,1,0.0251,0.0724,0,0.0675,85.024,0.249,0
0.478,0.867,7,-4.818,1,0.0332,0.0112,0,0.329,144.273,0.535,0
0.49,0.679,8,-3.68,1,0.0309,0.00394,1.54e-05,0.0383,167.046,0.506,0
0.609,0.759,6,-4.862,1,0.0276,0.028,0,0.183,114.045,0.774,0
0.357,0.996,3,-3.496,0,0.103,0.0012,0,0.35,183.039,0.278,0
0.437,0.368,10,-7.661,1,0.0277,0.165,2.48e-06,0.122,85.193,0.113,0
0.49,0.679,8,-3.68,1,0.0309,0.00394,1.54e-05,0.0383,167.046,0.506,0
0.41,0.487,0,-13.212,1,0.0359,0.0124,0,0.224,112.028,0.187,0
0.506,0.931,5,-5.635,1,0.0305,0.00146,0.0227,0.27,129.568,0.865,0
0.718,0.691,4,-6.44,1,0.0387,0.0159,0,0.0627,100.008,0.552,0
0.395,0.955,0,-3.352,0,0.12,0.0176,0,0.585,168.005,0.283,0
0.512,0.526,1,-5.44,1,0.0251,0.0724,0,0.0675,85.024,0.249,0
0.478,0.867,7,-4.818,1,0.0332,0.0112,0,0.329,144.273,0.535,0
0.52,0.931,4,-3.051,1,0.0969,0.0018,0.000306,0.115,166.018,0.557,0
0.609,0.759,6,-4.862,1,0.0276,0.028,0,0.183,114.045,0.774,0
0.461,0.792,4,-7.195,1,0.0379,1.02e-05,0.251,0.111,151.228,0.873,0
0.555,0.811,9,-5.812,1,0.0463,0.0104,0,0.179,112.998,0.403,0
0.52,0.931,4,-3.051,1,0.0969,0.0018,0.000306,0.115,166.018,0.557,0
0.458,0.47,7,-13.827,1,0.0335,0.735,0,0.117,124.673,0.836,0
0.565,0.45,2,-14.915,1,0.0322,0.267,0.0964,0.139,100.878,0.5,0
0.561,0.706,9,-9.446,1,0.029,0.00263,0.00125,0.122,126.077,0.569,0
0.886,0.434,11,-12.106,0,0.403,0.101,1.22e-06,0.297,147.995,0.785,0
0.485,0.319,5,-8.525,1,0.031,0.686,2.81e-05,0.117,142.119,0.195,0
0.649,0.976,0,-0.754,1,0.236,0.000864,0.673,0.373,174.96,0.563,0
0.466,0.446,4,-9.415,1,0.0322,0.229,0.0168,0.125,80.154,0.403,0
0.631,0.943,11,-4.793,0,0.132,0.000184,0.845,0.0944,129.945,0.47,0
0.728,0.647,9,-6.872,1,0.0334,0.274,0,0.128,122.285,0.886,0
0.507,0.737,7,-6.332,1,0.0624,0.15,0.159,0.122,128.015,0.441,0
0.466,0.446,4,-9.415,1,0.0322,0.229,0.0168,0.125,80.154,0.403,0
0.837,0.451,10,-11.048,0,0.0807,0.235,0.000247,0.13,132.406,0.769,0
0.728,0.559,6,-6.793,1,0.277,0.0604,0,0.207,77.451,0.828,0
0.733,0.668,2,-5.3,1,0.0685,0.0137,1.57e-06,0.0393,83.11,0.713,0
0.626,0.769,11,-5.296,0,0.0325,0.00291,0,0.0598,127.949,0.237,0
0.422,0.955,9,-2.989,1,0.0691,0.000118,0.0647,0.177,127.014,0.304,0
0.747,0.698,7,-6.317,0,0.0916,0.0758,2.75e-05,0.0927,90.031,0.952,0
0.655,0.74,10,-8.31,0,0.037,0.0024,0.641,0.0878,114.99,0.373,0
0.831,0.237,6,-18.836,0,0.357,0.21,0.669,0.171,73.16,0.652,0
0.685,0.36,0,-9.572,1,0.0568,0.18,0,0.112,160.448,0.597,0
0.863,0.653,8,-7.914,0,0.0587,0.125,0.186,0.0344,135.131,0.829,0
0.655,0.74,10,-8.31,0,0.037,0.0024,0.641,0.0878,114.99,0.373,0
0.395,0.329,7,-10.885,1,0.0322,0.825,0.0676,0.151,108.534,0.469,0
0.481,0.763,5,-6.81,0,0.033,0.00166,0,0.372,101.808,0.527,0
0.348,0.875,11,-4.758,0,0.199,0.0341,0,0.117,169.152,0.407,0
0.556,0.315,7,-11.651,0,0.0625,0.568,0,0.0774,143.327,0.256,0
0.404,0.72,10,-9.18,0,0.0623,5.59e-05,0.836,0.0466,121.864,0.475,0
0.66,0.535,0,-6.238,1,0.0284,0.114,1.02e-05,0.101,116.083,0.292,0
0.57,0.717,1,-4.914,1,0.029,0.00967,0,0.0833,111.91,0.321,0
0.609,0.759,6,-4.862,1,0.0276,0.028,0,0.183,114.045,0.774,0
0.639,0.715,6,-8.954,0,0.0392,0.0243,0.000552,0.619,128.072,0.813,0
0.507,0.737,7,-6.332,1,0.0624,0.15,0.159,0.122,128.015,0.441,0
0.57,0.717,1,-4.914,1,0.029,0.00967,0,0.0833,111.91,0.321,0
0.395,0.329,7,-10.885,1,0.0322,0.825,0.0676,0.151,108.534,0.469,0
0.681,0.32,11,-16.073,1,0.0364,0.686,0.0939,0.145,110.147,0.329,0
0.765,0.476,7,-13.487,1,0.0329,0.0504,2.76e-06,0.165,114.02,0.965,0
0.679,0.728,8,-9.539,1,0.0378,0.405,0.00261,0.0506,109.623,0.852,0
0.59,0.221,7,-18.296,1,0.0417,0.855,0.0012,0.696,105.3,0.37,0
0.66,0.535,0,-6.238,1,0.0284,0.114,1.02e-05,0.101,116.083,0.292,0
0.749,0.562,0,-8.45,1,0.0281,0.215,1.1e-06,0.105,115.008,0.807,0
0.632,0.349,10,-10.289,1,0.0346,0.926,7.5e-05,0.294,109.981,0.307,0
0.742,0.527,8,-6.892,0,0.0769,0.327,0,0.25,84.974,0.638,0
0.518,0.055,7,-23.024,1,0.0356,0.907,3.79e-05,0.12,109.94,0.329,0
0.749,0.562,0,-8.45,1,0.0281,0.215,1.1e-06,0.105,115.008,0.807,0
0.396,0.899,8,-5.127,0,0.0352,0.0091,0.000155,0.103,121.56,0.67,0
0.494,0.814,2,-5.96,1,0.0592,0.000142,0.00516,0.107,133.799,0.616,0
0.317,0.794,9,-7.762,0,0.166,0.0377,0,0.107,170.176,0.842,0
0.427,0.977,3,-7.371,1,0.268,0.00484,0.365,0.29,170.005,0.449,0
0.269,0.914,4,-5.918,1,0.129,0.0012,9.13e-06,0.347,134.244,0.652,0
0.345,0.972,10,-3.059,1,0.0869,0.000299,0,0.275,80.427,0.729,0
0.32,0.979,4,-3.52,1,0.0966,0.000225,9.82e-06,0.214,105.425,0.434,0
0.541,0.988,7,-4.362,1,0.0759,0.0489,0,0.387,99.636,0.403,0
0.685,0.36,0,-9.572,1,0.0568,0.18,0,0.112,160.448,0.597,0
0.341,0.946,9,-2.879,1,0.0729,0.00538,0,0.293,176.771,0.696,0
0.32,0.979,4,-3.52,1,0.0966,0.000225,9.82e-06,0.214,105.425,0.434,0
0.117,0.101,7,-18.839,1,0.0422,0.977,0.724,0.108,179.399,0.0653,0
0.196,0.0896,0,-27.399,0,0.0439,0.903,0.951,0.115,147.387,0.0473,0
0,0.373,10,-16.469,0,0,0.153,0.999,0.726,0,0,0
0,0.183,11,-38.574,1,0,0.202,0.351,0.254,0,0,0
0.151,0.00804,1,-31.581,1,0.0552,0.925,0.776,0.113,135.61,0.0276,0
0.195,0.0589,10,-27.665,1,0.0385,0.894,0.909,0.101,78.992,0.0385,0
0.131,0.422,7,-20.74,1,0.0589,0.362,0.941,0.208,89.646,0.296,0
0.156,0.999,0,-11.631,0,0.082,0.692,0.98,0.965,109.173,1e-05,0
0.297,0.0181,1,-26.835,1,0.035,0.935,0.892,0.109,142.428,0.157,0
0.378,0.14,7,-20.622,0,0.0426,0.967,0.886,0.097,76.502,0.106,0
0.131,0.422,7,-20.74,1,0.0589,0.362,0.941,0.208,89.646,0.296,0
0.395,0.329,7,-10.885,1,0.0322,0.825,0.0676,0.151,108.534,0.469,0
0.681,0.32,11,-16.073,1,0.0364,0.686,0.0939,0.145,110.147,0.329,0
0.765,0.476,7,-13.487,1,0.0329,0.0504,2.76e-06,0.165,114.02,0.965,0
0.679,0.728,8,-9.539,1,0.0378,0.405,0.00261,0.0506,109.623,0.852,0
0.59,0.221,7,-18.296,1,0.0417,0.855,0.0012,0.696,105.3,0.37,0
0.66,0.535,0,-6.238,1,0.0284,0.114,1.02e-05,0.101,116.083,0.292,0
0.749,0.562,0,-8.45,1,0.0281,0.215,1.1e-06,0.105,115.008,0.807,0
0.632,0.349,10,-10.289,1,0.0346,0.926,7.5e-05,0.294,109.981,0.307,0
0.742,0.527,8,-6.892,0,0.0769,0.327,0,0.25,84.974,0.638,0
0.518,0.055,7,-23.024,1,0.0356,0.907,3.79e-05,0.12,109.94,0.329,0
0.749,0.562,0,-8.45,1,0.0281,0.215,1.1e-06,0.105,115.008,0.807,0
0.722,0.426,8,-9.952,1,0.0378,0.366,0.022,0.0743,82.489,0.38,0
0.701,0.29,10,-10.812,0,0.105,0.219,0.0141,0.406,75.845,0.181,0
0.484,0.368,6,-7.784,1,0.0341,0.74,3.82e-05,0.118,92.923,0.142,0
0.883,0.464,10,-11.251,1,0.0591,0.279,1.51e-05,0.0744,111.548,0.925,0
0.653,0.429,11,-10.473,1,0.0297,0.0849,0.00371,0.0693,146.073,0.627,0
0.289,0.67,10,-9.671,0,0.0605,0.853,0.809,0.083,190.558,0.414,0
0.57,0.717,1,-4.914,1,0.029,0.00967,0,0.0833,111.91,0.321,0
0.642,0.392,1,-13.947,1,0.0425,0.17,0,0.13,133.889,0.342,0
0.775,0.852,11,-4.813,1,0.0528,0.0892,2.35e-05,0.823,118.561,0.836,0
0.502,0.432,0,-8.757,1,0.069,0.801,8.85e-05,0.0998,79.927,0.247,0
0.57,0.717,1,-4.914,1,0.029,0.00967,0,0.0833,111.91,0.321,0
0.674,0.565,4,-6.355,0,0.0262,0.394,6.05e-05,0.15,99.982,0.465,0
0.776,0.847,10,-9.566,0,0.0659,0.000328,0.843,0.409,124.998,0.0388,0
0.635,0.554,11,-7.149,1,0.0382,0.692,0.00102,0.117,187.86,0.794,0
0.681,0.394,9,-9.601,1,0.0581,0.945,0,0.103,89.908,0.442,0
0.801,0.901,0,-5.544,1,0.102,0.102,0.000212,0.107,131.998,0.597,0
0.0598,0.375,1,-3.15,1,0.0665,3.52e-05,0.762,0.56,193.2,0.0351,0
0.584,0.63,1,-6.152,1,0.028,0.0113,0,0.0851,111.892,0.396,0
0.457,0.904,2,-10.67,1,0.0343,0.0906,0.00672,0.695,153.743,0.842,0
0.439,0.868,0,-4.763,1,0.0396,0.0263,0.00181,0.0892,165.0,0.566,0
0.388,0.871,7,-5.053,1,0.0501,0.000713,0.000144,0.0631,94.393,0.556,0
0.584,0.63,1,-6.152,1,0.028,0.0113,0,0.0851,111.892,0.396,0
0.685,0.3,7,-11.046,0,0.0324,0.877,0.564,0.101,149.111,0.615,0
0.452,0.967,10,-4.304,1,0.0868,6.9e-06,0.148,0.335,107.408,0.184,0
0.719,0.604,0,-7.395,1,0.0281,0.105,0,0.107,99.993,0.565,0
0.79,0.788,0,-6.894,0,0.0306,0.108,4.42e-05,0.0554,127.229,0.964,0
0.789,0.534,8,-6.347,0,0.0709,0.323,3.42e-06,0.0645,134.055,0.631,0
0.747,0.698,7,-6.317,0,0.0916,0.0758,2.75e-05,0.0927,90.031,0.952,0
0.434,0.637,5,-6.85,0,0.0613,0.451,0,0.112,141.869,0.1,0
0.576,0.631,2,-4.377,0,0.0295,0.00536,0.000318,0.0568,131.98,0.575,0
0.531,0.917,6,-4.577,0,0.0821,0.0194,0.0459,0.075,117.784,0.382,0
0.37,0.963,2,-5.773,1,0.1,3.05e-05,0.000815,0.146,200.317,0.305,0
0.434,0.637,5,-6.85,0,0.0613,0.451,0,0.112,141.869,0.1,0
