Spotify-Song,X1,X2,X3,y
https://open.spotify.com/track/07xOTRcQijB89eBXDMTAoa,0.676,0.481,0.608,-1
https://open.spotify.com/track/4kHhC8x1CakRsiRJhsEDIU,0.844,0.402,0.471,-1
https://open.spotify.com/track/1ALOR6EcFzN0AcIAzwWl2U,0.472,0.294,0.278,-1
https://open.spotify.com/track/7xcTzEFNkkfO5a60T93tdk,0.908,0.591,0.565,-1
https://open.spotify.com/track/15lpqHrOIzQtIgPdx8ZEuM,0.464,0.244,0.343,-1
https://open.spotify.com/track/6G2xXQRSZlEzYsUEb3uvuR,0.405,0.565,0.166,-1
https://open.spotify.com/track/53nBKGLDctuCMcKmYK2aL8,0.892,0.661,0.525,-1
https://open.spotify.com/track/3X4sErWRnQCmhhZMGv6r51,0.764,0.296,0.231,-1
https://open.spotify.com/track/1VvwxqIfKRazmvE7zdDFRg,0.831,0.368,0.348,-1
https://open.spotify.com/track/6ZwTqNc7Ln6Dhn5UKNZJHy,0.796,0.0617,0.166,-1
https://open.spotify.com/track/5bttUhX2smfy7urwlidPfG,0.814,0.0987,0.872,-1
https://open.spotify.com/track/4PLuCa10ULsd3t9bGV7MH5,0.814,0.778,0.933,-1
https://open.spotify.com/track/3C2PeWzr6bgR8S6yZaFuI6,0.824,0.505,0.578,-1
https://open.spotify.com/track/1GYPKqzuyRUsFstDrgVuWo,0.833,0.299,0.503,-1
https://open.spotify.com/track/3VOgOT6SNjrRjhjuisphY7,0.751,0.354,0.781,-1
https://open.spotify.com/track/0K4gxQ2u3545b0GAu85ObO,0.685,0.23,0.0417,-1
https://open.spotify.com/track/6TVqffNTpDAlfCtDIKyFbZ,0.855,0.405,0.522,-1
https://open.spotify.com/track/56TOfxnRzSRbFRw8J6C4IT,0.372,0.656,0.15,-1
https://open.spotify.com/track/3Ozu8P9g9rZUDiKGG5ZUmx,0.839,0.519,0.338,-1
https://open.spotify.com/track/4fI6dj7tYo7THZE5EJwPHZ,0.897,0.519,0.641,-1
https://open.spotify.com/track/6FmpBDrbKW6T0spUMFTgDC,0.446,0.287,0.208,-1
https://open.spotify.com/track/6JdU7eaEl9fPAq0sEVNzGc,0.71,0.415,0.418,-1
https://open.spotify.com/track/2Uw7W4GRfkANPlBETf0DVO,0.825,0.408,0.53,-1
https://open.spotify.com/track/4k3gATMJJUjP3L3xn2YGxK,0.927,0.651,0.937,-1
https://open.spotify.com/track/6CKU2H5ZhY27Toecau0JbO,0.883,0.452,0.879,-1
https://open.spotify.com/track/0mLpbs1T8qPyP1y4TxBAYH,0.686,0.808,0.626,-1
https://open.spotify.com/track/3EV2dBelFXJsqVnNpz9vTd,0.692,0.461,0.771,-1
https://open.spotify.com/track/5gsJUCSx0w2fO95Ou78Zpu,0.841,0.441,0.457,-1
https://open.spotify.com/track/4bAKBlxMI0eNoy1aNonUrV,0.818,0.47,0.848,-1
https://open.spotify.com/track/0LcnCsepae3WOXMIa96Aok,0.739,0.441,0.511,-1
https://open.spotify.com/track/45HHTHXv7gQ5q2r89ui2Fy,0.787,0.478,0.649,-1
https://open.spotify.com/track/5Ge0VqIV199LhntVwdiAHa,0.663,0.166,0.732,-1
https://open.spotify.com/track/2P375Ek8tXZjgo0bef9Sc1,0.894,0.429,0.459,-1
https://open.spotify.com/track/6Xoe3jKnSFKSzsQ8kdDT7I,0.657,0.821,0.823,-1
https://open.spotify.com/track/1OCBFqKr3OX0PdwwmtlWGY,0.603,0.118,0.326,-1
https://open.spotify.com/track/7eeHCS30IlVQyC4OsTc1kT,0.806,0.562,0.777,-1
https://open.spotify.com/track/7cZlFUJO4BjedIErzdP6iq,0.864,0.482,0.964,-1
https://open.spotify.com/track/0j2BydmlwcMqffV08hFDyI,0.67,0.366,0.649,-1
https://open.spotify.com/track/15Br2J1kEKCNXCuDtxtfFf,0.832,0.181,0.213,-1
https://open.spotify.com/track/4P1L6AniTDJzANaubzWGYs,0.698,0.183,0.244,-1
https://open.spotify.com/track/4Y42drx9dkvS7U9usQG3VE,0.805,0.602,0.638,-1
https://open.spotify.com/track/2E9Ox6JbcKtRhDJ5cC2QeV,0.765,0.824,0.859,-1
https://open.spotify.com/track/7cPQWcczApOEcmeFwUG9xj,0.616,0.134,0.26,-1
https://open.spotify.com/track/1uM8TxVMxmiwP8b6pZxUeQ,0.815,0.711,0.336,-1
https://open.spotify.com/track/7tIDC0VeAl5xOEgzuFK7W9,0.935,0.539,0.177,-1
https://open.spotify.com/track/3awnZSyvKdi7rBLttHk36K,0.852,0.307,0.727,-1
https://open.spotify.com/track/0lVp0ajGZ2huxjV0LjnLI4,0.709,0.941,0.333,-1
https://open.spotify.com/track/0EUEtq224zqzpzPHof2qmL,0.636,0.427,0.618,-1
https://open.spotify.com/track/5vW5AHNZDIJ6fmj0cBS0WV,0.811,0.508,0.0719,-1
https://open.spotify.com/track/06E5KyqnDTueEbdT22FFvM,0.85,0.28,0.28,-1
https://open.spotify.com/track/661BYxmgtbIFtG5K2GDhip,0.652,0.643,0.536,-1
https://open.spotify.com/track/2V1UjIW8DUV9jzpcOffRXk,0.855,0.566,0.83,-1
https://open.spotify.com/track/6MZ91tbZxwwqimJffOoLsW,0.782,0.52,0.495,-1
https://open.spotify.com/track/0Mh43KXY0lD3Re7Z9lGsR4,0.763,0.655,0.486,-1
https://open.spotify.com/track/16PmczUxlX7dpr6ror6pXd,0.779,0.435,0.525,-1
https://open.spotify.com/track/6m37YblnnlJ1x7DfTc3Vj0,0.74,0.453,0.178,-1
https://open.spotify.com/track/1DoECePnMuLtpLQSCZqwtK,0.652,0.483,0.372,-1
https://open.spotify.com/track/6eKfQnTHKeqyyfaGlwMIcG,0.732,0.565,0.684,-1
https://open.spotify.com/track/6jJe5uP59U6OtTrtJss42v,0.821,0.32,0.793,-1
https://open.spotify.com/track/7l5GAw0cglUUnN7bKAz5ab,0.676,0.717,0.451,-1
https://open.spotify.com/track/7r8lp6nukhNPK9QPC79k30,0.841,0.519,0.132,-1
https://open.spotify.com/track/1kAkUHFb7ryeVkVSRD6Nkj,0.732,0.304,0.185,-1
https://open.spotify.com/track/4oWyUeTIwhPvnVBF3FKwuM,0.749,0.124,0.164,-1
https://open.spotify.com/track/5jfkhjOOHwuZeNQ9hpIEYE,0.543,0.61,0.101,-1
https://open.spotify.com/track/10V96IBSJJjZPAS4fcKEmn,0.767,0.537,0.632,-1
https://open.spotify.com/track/6eshn81GQPqBfv7TEOyoTI,0.649,0.562,0.702,-1
https://open.spotify.com/track/3mLFCocZgUvih60frphM6l,0.806,0.405,0.329,-1
https://open.spotify.com/track/6ncsVXsY8FaxpK5yg1eMHI,0.643,0.417,0.355,-1
https://open.spotify.com/track/6jaJfp0EPr7m2FubqfO9la,0.807,0.343,0.342,-1
https://open.spotify.com/track/7g7or6ba1mBgq5Ydj2ixjs,0.682,0.653,0.682,-1
https://open.spotify.com/track/3OPozjaFwjjmrgdkUMV9TD,0.736,0.454,0.788,-1
https://open.spotify.com/track/7KW1AtQKFToSoF1kmyk2wE,0.419,0.408,0.502,-1
https://open.spotify.com/track/2zu30LdbP8392UxdpWrWG9,0.853,0.537,0.798,-1
https://open.spotify.com/track/0rIrIUpcd1FFRSEwQGk1Cs,0.817,0.534,0.47,-1
https://open.spotify.com/track/20umbRtGLy493kML1VedCq,0.667,0.639,0.623,-1
https://open.spotify.com/track/2eyW2bMSWxYK7MnOc8bMEa,0.726,0.504,0.21,-1
https://open.spotify.com/track/0TGIw5lMfCjMhFZN7z43uk,0.833,0.485,0.723,-1
https://open.spotify.com/track/4l2soLCGAoYvSKGyqFtsbJ,0.653,0.166,0.0718,-1
https://open.spotify.com/track/5uOcEdo6l3TJNenLy6wd1n,0.705,0.419,0.303,-1
https://open.spotify.com/track/3W8vQte87Y6rQt1v1ZzndA,0.888,0.245,0.453,-1
https://open.spotify.com/track/0WSDEpEZZDffYfmK8Ssuxc,0.808,0.266,0.666,-1
https://open.spotify.com/track/4njf8PZi95E9ISlQVXXPyl,0.587,0.638,0.76,-1
https://open.spotify.com/track/1OwD4SeTFdUYZaJkbGcPuv,0.845,0.472,0.209,-1
https://open.spotify.com/track/7yF19wC6msoj2cGUEtlm1S,0.598,0.877,0.615,-1
https://open.spotify.com/track/6rG1DdPCTzGibgHliYJ4ws,0.565,0.333,0.301,-1
https://open.spotify.com/track/23gcQr3NRKzLXsP9H5jFQ1,0.614,0.277,0.236,-1
https://open.spotify.com/track/2ThuiiI0d0TybcQDYDSgpS,0.533,0.331,0.23,-1
https://open.spotify.com/track/2zhPy8zbBf53XgTtkEbnbO,0.714,0.131,0.685,-1
https://open.spotify.com/track/3f1ChZHm6v4KdUaEW5y5qd,0.613,0.614,0.198,-1
https://open.spotify.com/track/3HD9BE49dhRLZxFIzoRJg0,0.677,0.793,0.941,-1
https://open.spotify.com/track/0jfIQheXtPPOX0PSn2xxdH,0.669,0.776,0.477,-1
https://open.spotify.com/track/6da7v7nD04Amev9yVzB6Mr,0.779,0.585,0.46,-1
https://open.spotify.com/track/0vpawKw0jXvUCbHAGUXDGj,0.662,0.61,0.63,-1
https://open.spotify.com/track/1E2dhjasJrVyhtoel7EHhI,0.836,0.533,0.66,-1
https://open.spotify.com/track/5fX1B90cPSFyyjORcHW8aC,0.367,0.262,0.207,-1
https://open.spotify.com/track/36KJECppZif5yIwfwk1V0U,0.702,0.221,0.0767,-1
https://open.spotify.com/track/11OIYbyoP33sItiqTvlRIC,0.571,0.149,0.554,-1
https://open.spotify.com/track/4Ptg6MQDWURiKpXzgnsroE,0.785,0.69,0.644,-1
https://open.spotify.com/track/0bIHWAGW7gahdRc4JP2Eup,0.591,0.694,0.51,-1
https://open.spotify.com/track/2y1NlQ3jhmmvtybRBLQGXm,0.901,0.108,0.716,-1
https://open.spotify.com/track/3voz8YdsGn2Y9PXp6xcJkl,0.952,0.351,0.758,-1
https://open.spotify.com/track/6aLzDW8TlgccoWycY99mfU,0.75,0.727,0.847,-1
https://open.spotify.com/track/2exdDhuNjyxtmJIKkbSWbo,0.769,0.612,0.394,-1
https://open.spotify.com/track/5p29DSBwxS4hStGKr7NCCO,0.77,0.58,0.202,-1
https://open.spotify.com/track/4VtMwDx5OC0rjchZNxC7ox,0.81,0.246,0.477,-1
https://open.spotify.com/track/10sX7AMZOVbM2N0FruoDZS,0.67,0.517,0.671,-1
https://open.spotify.com/track/5vddPg2RoRtqLwg3Pz3aI6,0.699,0.815,0.891,-1
https://open.spotify.com/track/74WKPbLlT4hrlNBj0cmR33,0.732,0.38,0.162,-1
https://open.spotify.com/track/3nuFetWG4SIUiQ5a7ZIpqi,0.824,0.448,0.565,-1
https://open.spotify.com/track/5V1ohWM2iv4w8TUfA1LZGa,0.785,0.287,0.244,-1
https://open.spotify.com/track/4ID45W7QoisqbyFPst3wih,0.781,0.373,0.301,-1
https://open.spotify.com/track/3ZWkJqZCGUNerhkijP3ien,0.717,0.463,0.232,-1
https://open.spotify.com/track/34eD3YuDcGztZE8yc1MGB4,0.5,0.373,0.194,-1
https://open.spotify.com/track/3RqU6RJ9TiTN0AAGiaq7hR,0.722,0.699,0.613,-1
https://open.spotify.com/track/60ZppukPfY43NDU9meKJrz,0.655,0.676,0.827,-1
https://open.spotify.com/track/72j1jY006wieT3AdwLdLFl,0.636,0.455,0.274,-1
https://open.spotify.com/track/69FiPptnZd9ovg2tEJgBkN,0.755,0.545,0.517,-1
https://open.spotify.com/track/1RCoXOLhKNpOdZA2Ay55ah,0.664,0.11,0.281,-1
https://open.spotify.com/track/4jCA5lFRXy7PkryLP7UIc8,0.629,0.598,0.372,-1
https://open.spotify.com/track/4uuPCAxVOrd94oxoKvbg0P,0.849,0.307,0.359,-1
https://open.spotify.com/track/73PPGDE65hW7SaZ1zO5mud,0.773,0.329,0.532,-1
https://open.spotify.com/track/4l5e4G1RzrfWWFgehoEgAH,0.873,0.695,0.612,-1
https://open.spotify.com/track/37IFFBgI7qnLKqGP15mmIu,0.406,0.763,0.65,-1
https://open.spotify.com/track/4JnX8tY9me7jHqDwgifhwU,0.777,0.702,0.569,-1
https://open.spotify.com/track/2ZQLEuaDw9rxJ5u5YR0KEw,0.932,0.462,0.829,-1
https://open.spotify.com/track/4Rh78ubsarUiuzs60WuaU5,0.738,0.517,0.238,-1
https://open.spotify.com/track/6N7kRD8Co8s7kazLm5rlN4,0.482,0.0977,0.291,-1
https://open.spotify.com/track/74pMcjz0Wm2D3Sve5P9SkB,0.721,0.539,0.591,-1
https://open.spotify.com/track/3ZlCSvH7Cj86NLMPZplXTU,0.755,0.204,0.335,-1
https://open.spotify.com/track/0Z99fGWbeZmwNuWhIlpv2o,0.77,0.393,0.35,-1
https://open.spotify.com/track/2ASQGkTKEOAdaxn01jpteN,0.764,0.393,0.403,-1
https://open.spotify.com/track/3nIlBeSIVnDbWFO3mExxV2,0.662,0.525,0.577,-1
https://open.spotify.com/track/0l3cY7XlX97MWxkxey5fQJ,0.862,0.157,0.627,-1
https://open.spotify.com/track/3UAcFSrt3b8pVbJ0Z1YGSE,0.567,0.214,0.56,-1
https://open.spotify.com/track/1RlmAzI27AlIpvoRN3u6Iy,0.636,0.864,0.892,-1
https://open.spotify.com/track/20GbyJrUmAAZIt2x180YUF,0.724,0.855,0.476,-1
https://open.spotify.com/track/1aDp8xY9kW41COJILd8fHZ,0.571,0.384,0.375,-1
https://open.spotify.com/track/2kHrlDvECzPyjcbmSQNusl,0.639,0.446,0.363,-1
https://open.spotify.com/track/3xNIVmBIe839tAsoGe3A4b,0.706,0.297,0.123,-1
https://open.spotify.com/track/5Bme4jcIfvFAF1A0jE2Hpk,0.792,0.747,0.455,-1
https://open.spotify.com/track/3zzA325SAVx8AcEvqNUDFM,0.712,0.562,0.55,-1
https://open.spotify.com/track/06rpIOxnQoXUAcJHBV0u3k,0.513,0.452,0.0596,-1
https://open.spotify.com/track/0n6Dh4G6Uoq7ZoKeYWu7Rr,0.463,0.256,0.272,-1
https://open.spotify.com/track/2u1SB650JRnVqOvJzqnW35,0.732,0.678,0.397,-1
https://open.spotify.com/track/18SRNuYjTHSRiNcnWwKrbA,0.701,0.599,0.514,-1
https://open.spotify.com/track/5PfrevbzpZzMtv4bVld9xq,0.671,0.288,0.42,-1
https://open.spotify.com/track/3eWvKPiotAL2VH3Tbmz81z,0.731,0.541,0.816,-1
https://open.spotify.com/track/1YmyHCxLKjLBBNQU51yQOh,0.94,0.661,0.837,-1
https://open.spotify.com/track/2EL7PmNeZuFSWPYbnMS0Sn,0.875,0.399,0.6,-1
https://open.spotify.com/track/3TfJtvgXTC0BIsRGXD3SLz,0.576,0.649,0.813,-1
https://open.spotify.com/track/4EfcBQEzf6D3h2VrLD4tsX,0.826,0.26,0.245,-1
https://open.spotify.com/track/0J84S7kKSIvtdARzyWPAPj,0.764,0.419,0.342,-1
https://open.spotify.com/track/10iTEeb8hoM5jBGh0OxBOO,0.715,0.55,0.824,-1
https://open.spotify.com/track/4ZvzH0HKoh04HAgLq9PfWD,0.486,0.563,0.423,-1
https://open.spotify.com/track/1PJsUeqqU2H2iVCZ7ZBGnU,0.814,0.52,0.57,-1
https://open.spotify.com/track/5l5SMWVPhVlJOmYFzDmJvY,0.746,0.548,0.498,-1
https://open.spotify.com/track/25yup6WYnPoITrfzhkBLmt,0.805,0.479,0.363,-1
https://open.spotify.com/track/5VujK2veNOmeh7jNj9zq1p,0.646,0.491,0.68,-1
https://open.spotify.com/track/0SBylBekAoBQ6JpYtGDaCA,0.666,0.553,0.446,-1
https://open.spotify.com/track/0KBhZh8rhLacIWY6ORhAWp,0.767,0.698,0.391,-1
https://open.spotify.com/track/1FYbKJI9kRofsRgOVYciic,0.638,0.938,0.708,-1
https://open.spotify.com/track/4KfjBdFvwtzwROuZiQaHjj,0.677,0.629,0.186,-1
https://open.spotify.com/track/3WI7NJxejjihYEgQ4Bq6fD,0.564,0.622,0.578,-1
https://open.spotify.com/track/5j2O2yeurM9fD2rgCPt7pD,0.736,0.75,0.631,-1
https://open.spotify.com/track/05FdGyIVCOMPR21tzz1Z0f,0.73,0.555,0.502,-1
https://open.spotify.com/track/6CLLUjyPoBttw36tzpGhJJ,0.774,0.668,0.507,-1
https://open.spotify.com/track/5645T3wxrEQdg2F0oiL0Hf,0.79,0.282,0.567,-1
https://open.spotify.com/track/6Tt9PBM6oWGwVnxyzuM84j,0.703,0.386,0.192,-1
https://open.spotify.com/track/5bryfrnYaxlofC6MAG6vde,0.753,0.24,0.183,-1
https://open.spotify.com/track/39BjmE63Oum0jR2QpHYSJv,0.778,0.309,0.556,-1
https://open.spotify.com/track/0BUxAlVFVTpfl31Vr9byBT,0.668,0.0694,0.198,-1
https://open.spotify.com/track/30k0wGukDZlauyrRU4hTc2,0.476,0.549,0.167,-1
https://open.spotify.com/track/0v9efJ1lA4yhp3P2PLNKqM,0.636,0.808,0.508,-1
https://open.spotify.com/track/6EgK65rlpSmPbw8V1Re6ZI,0.712,0.602,0.796,-1
https://open.spotify.com/track/7xdyIjQ4qX7iSL6E5qqyHX,0.939,0.282,0.523,-1
https://open.spotify.com/track/5bgPOFsgDgzspc3BJ2MZ0c,0.78,0.494,0.395,-1
https://open.spotify.com/track/0Y22v7tYhCMSS1gwth7Vw2,0.532,0.519,0.334,-1
https://open.spotify.com/track/6OQqkNzm9m3WNNa4to6VKu,0.9,0.273,0.348,-1
https://open.spotify.com/track/2CJj4QmGF4OwOv3caHQNh6,0.76,0.574,0.651,-1
https://open.spotify.com/track/49fsYdg1kdM5FDwyuUAtSx,0.807,0.396,0.639,-1
https://open.spotify.com/track/5KPSKv02jtAsI7fmpT7enC,0.901,0.467,0.58,-1
https://open.spotify.com/track/4ZwpcOICaUL3VotDBugF60,0.689,0.793,0.606,-1
https://open.spotify.com/track/2D1TTiw2pRycUrGamzloUS,0.443,0.535,0.345,-1
https://open.spotify.com/track/2sV1641xhHrpntYy4O4Yr6,0.67,0.692,0.72,-1
https://open.spotify.com/track/7MUtyHr83no8sQuO0OQBZR,0.684,0.713,0.495,-1
https://open.spotify.com/track/3ojEEXv7GZiSQn6MLCwgh6,0.532,0.519,0.334,-1
https://open.spotify.com/track/4F09QoRr03ECjj0xT8pf9Z,0.743,0.58,0.773,-1
https://open.spotify.com/track/1PqVxax7FjLsr8wxhrxZQc,0.712,0.668,0.217,-1
https://open.spotify.com/track/5idfBD8B8uTN0dDIoTkAhB,0.567,0.79,0.454,-1
https://open.spotify.com/track/7fPRUjMpvp7zRGXjsNqFu5,0.737,0.593,0.577,-1
https://open.spotify.com/track/3fcQg4KJwnP4oDqCVXKi87,0.733,0.512,0.564,-1
https://open.spotify.com/track/07njv8LyAizW6MnaORtuEl,0.77,0.621,0.301,-1
https://open.spotify.com/track/02LyHP1FqAyXyFK48POD1A,0.913,0.309,0.566,-1
https://open.spotify.com/track/16qPkGAjjtZ9dKuSUwpFB5,0.699,0.39,0.509,-1
https://open.spotify.com/track/4PwkiQyE09iOcKameCkQAF,0.757,0.499,0.55,-1
https://open.spotify.com/track/0ugJ012NKkZWS2G2Smdwax,0.829,0.391,0.629,-1
https://open.spotify.com/track/4RPSpwcOe5NgQloQS2CDGp,0.7,0.509,0.633,-1
https://open.spotify.com/track/4YryEvPbPX8FLHml5fRnsF,0.852,0.34,0.141,-1
https://open.spotify.com/track/4HrUDgx9kHWuIeNCwbPxey,0.758,0.206,0.389,-1
https://open.spotify.com/track/3FcsP46yuD5OhisPkp0jFT,0.84,0.537,0.775,-1
https://open.spotify.com/track/3mXjVkMtEqWZ2iMHYtincz,0.61,0.709,0.456,-1
https://open.spotify.com/track/2JefJre9prnzm9ffRYnMM4,0.459,0.66,0.621,-1
https://open.spotify.com/track/4HlwrvZ1Onf2Vh8PJtIvtE,0.677,0.731,0.613,-1
https://open.spotify.com/track/5Uf25ZStTPaO356JtYEa8Y,0.479,0.284,0.655,-1
https://open.spotify.com/track/3h0xzCrYEVVFhhycY7jGBs,0.548,0.63,0.338,-1
https://open.spotify.com/track/6tmZRSTEAW90RI8nXsly1f,0.402,0.405,0.072,-1
https://open.spotify.com/track/7uWalFOkvzFZjPou2mcb8C,0.728,0.707,0.286,-1
https://open.spotify.com/track/0RCgQNZ5SAjPukI3OXquFN,0.548,0.548,0.366,-1
https://open.spotify.com/track/7bckng9psD3hFOCiIi0qqT,0.916,0.394,0.291,-1
https://open.spotify.com/track/5ygXl5iJI59xBS22IEvzVY,0.328,0.345,0.296,-1
https://open.spotify.com/track/2RUwpvZSfNTVi8JzuOuhQc,0.766,0.689,0.836,-1
https://open.spotify.com/track/7gu0zaym9C9Kp1va4ZeYXR,0.76,0.207,0.199,-1
https://open.spotify.com/track/6k8zREatjTX0shfwJev2uR,0.711,0.613,0.539,-1
https://open.spotify.com/track/5bNjrg9hIcDqb2OLttzxlN,0.643,0.387,0.59,-1
https://open.spotify.com/track/63ZmPonhAmcxXZCzYHLwXk,0.385,0.439,0.417,-1
https://open.spotify.com/track/4jcIsQPXUXp866w3lT5AzO,0.44,0.755,0.91,-1
https://open.spotify.com/track/6uF3fb3UxjoVl7Ic781L9N,0.682,0.587,0.292,-1
https://open.spotify.com/track/0opflBNj8NQehW3Q0oXueA,0.75,0.618,0.548,-1
https://open.spotify.com/track/6wFqLYmiXyGvprbWa4ogm8,0.675,0.695,0.662,-1
https://open.spotify.com/track/5Q9Cp5K3qOgslZDnIAuVqw,0.844,0.229,0.339,-1
https://open.spotify.com/track/5ubG9w0UF7rCL5mkWVMcRJ,0.76,0.574,0.651,-1
https://open.spotify.com/track/2MKJbTQepwHTMhKmbAk225,0.801,0.643,0.664,-1
https://open.spotify.com/track/75HBk4yWNK20Q1TpSFSEGA,0.849,0.111,0.332,-1
https://open.spotify.com/track/0bxBXbMWl45I6GrA7yleeP,0.885,0.246,0.457,-1
https://open.spotify.com/track/73SyPIx501G3211y3oTYns,0.822,0.107,0.622,-1
https://open.spotify.com/track/1cDqsUQMrGjcaOFCvIDIqw,0.672,0.73,0.572,-1
https://open.spotify.com/track/6QzghWY3hHDC39o5fZorp6,0.741,0.645,0.546,-1
https://open.spotify.com/track/60QvDCrjIu6DmewWRxKKRa,0.785,0.5,0.564,-1
https://open.spotify.com/track/39u7AVA6dDUyEwmp0XkWMu,0.611,0.651,0.908,-1
https://open.spotify.com/track/19JzJOMs4wkuKxY8WEOMea,0.79,0.133,0.422,-1
https://open.spotify.com/track/1eWhbJl8jKvsmF1KFPPuK7,0.548,0.576,0.936,-1
https://open.spotify.com/track/1nDOeWBfRKA5YNQ8bKWzMM,0.909,0.392,0.61,-1
https://open.spotify.com/track/5ehoXwpw70o6WEEufJm1q7,0.661,0.396,0.0352,-1
https://open.spotify.com/track/5UGa4XizlTjFiFsDmTONox,0.527,0.692,0.528,-1
https://open.spotify.com/track/7xBPGHY50vrG1opPHILjka,0.784,0.615,0.877,-1
https://open.spotify.com/track/06hD5ZZIedM0SCid7aMyxk,0.737,0.584,0.743,-1
https://open.spotify.com/track/33Y4zP02RVfYveLmOB8trG,0.743,0.58,0.773,-1
https://open.spotify.com/track/3H2XRBhgSShmlFL7xYTIkC,0.907,0.409,0.565,-1
https://open.spotify.com/track/6ue8qsdLrXbj9UDmhnYkEa,0.645,0.708,0.282,-1
https://open.spotify.com/track/19uA0MIGsb1xmR19yx8oTr,0.586,0.786,0.463,-1
https://open.spotify.com/track/7l5B1ilLEOxqp9V2LZyKIg,0.645,0.71,0.126,-1
https://open.spotify.com/track/2U8tH2LXMh5EQvI6oBhSHJ,0.798,0.613,0.229,-1
https://open.spotify.com/track/7cELheBXF3jIShGuewCy44,0.73,0.61,0.8,-1
https://open.spotify.com/track/3C39BgVuWsJCJWOMYIoi9C,0.692,0.257,0.204,-1
https://open.spotify.com/track/1oZqRcqt0ZOQqdbNqpyXdA,0.401,0.294,0.226,-1
https://open.spotify.com/track/0OtL3L332F3gxSB2cuYsc0,0.849,0.285,0.156,-1
https://open.spotify.com/track/06I2PKNDtP6ypDXAMqCARp,0.728,0.439,0.34,-1
https://open.spotify.com/track/0UX0TejWosIkJLtXeXJ1F6,0.742,0.516,0.679,-1
https://open.spotify.com/track/0okaDpkRq0rpIuf1dC0VEr,0.703,0.552,0.609,-1
https://open.spotify.com/track/0DFuBcls54URFIpnTXtDaJ,0.432,0.171,0.539,-1
https://open.spotify.com/track/0kNkyCg59tcaSGyoC2ByTX,0.71,0.848,0.572,-1
https://open.spotify.com/track/004h8smbIoAkUNDJvVKwkG,0.808,0.331,0.337,-1
https://open.spotify.com/track/6LrrBIXJYJwbtnOLqPizcU,0.906,0.279,0.848,-1
https://open.spotify.com/track/3802mS7Nir3TleHudYecvN,0.691,0.805,0.87,-1
https://open.spotify.com/track/6XpVAVpg3PfxcoO0tUG8jJ,0.634,0.526,0.143,-1
https://open.spotify.com/track/7G4uppQl36EqokV8TyzP8Q,0.799,0.604,0.634,-1
https://open.spotify.com/track/409qeWve1NEa9hkbrTjaUo,0.908,0.567,0.723,-1
https://open.spotify.com/track/607PGYIaTaTyAKQtmPpUom,0.73,0.639,0.661,-1
https://open.spotify.com/track/25ndwd0OLtkQLkFBaS9RjT,0.572,0.631,0.546,-1
https://open.spotify.com/track/6VyUWfImAgTrYAnYWonuhM,0.673,0.376,0.336,-1
https://open.spotify.com/track/4kODxvif74racbcTGQ5wLe,0.839,0.386,0.675,-1
https://open.spotify.com/track/0rQV8yyM0fjQmZjlJnIR7Y,0.628,0.329,0.407,-1
https://open.spotify.com/track/31Ep5JVlhdyLe5aj06alAp,0.963,0.417,0.711,-1
https://open.spotify.com/track/5vGUjhykZds2aqWFvfgnCh,0.763,0.834,0.63,-1
https://open.spotify.com/track/0otgZLlu99XIIEuSTI7BBD,0.768,0.528,0.674,-1
https://open.spotify.com/track/6KMoLX8mNZafSdDusjEA1M,0.914,0.388,0.441,-1
https://open.spotify.com/track/0f0gfm6wHjhqrBMHBn9Ajr,0.774,0.352,0.258,-1
https://open.spotify.com/track/0SXjgV1OM3LLRmYrKa8suC,0.768,0.68,0.558,-1
https://open.spotify.com/track/32FMAbZAzs3D70UuvnN6y4,0.674,0.721,0.757,-1
https://open.spotify.com/track/1Dn2wM6dfCNz0c3uGsbWfV,0.482,0.46,0.434,-1
https://open.spotify.com/track/6TL3TJgpdWA4QFjZaK5EOg,0.698,0.502,0.818,-1
https://open.spotify.com/track/3safBWMqYnBJtNA2428Hmz,0.662,0.44,0.387,-1
https://open.spotify.com/track/2nlIxaIoyIaHSePYqQgObQ,0.772,0.669,0.117,-1
https://open.spotify.com/track/1DxVPlu2YdmjRReQ8E6weM,0.899,0.347,0.817,-1
https://open.spotify.com/track/1ux2H51GHPjSntjRvxU2gN,0.934,0.677,0.608,-1
https://open.spotify.com/track/19KasQimP54W84da8wMkDe,0.914,0.289,0.722,-1
https://open.spotify.com/track/16Y57khG1n4LeZl9BnzfYC,0.6,0.454,0.201,-1
https://open.spotify.com/track/2JwwQ2I8X3BY16FI5gU73N,0.665,0.417,0.51,-1
https://open.spotify.com/track/6UmpOofvtwr2RosrFxQ430,0.481,0.335,0.514,-1
https://open.spotify.com/track/6elDvgK5qSrVcSf8dAkzGf,0.701,0.335,0.28,-1
https://open.spotify.com/track/58Mh6zmqSo9IvysPAXnG0h,0.627,0.575,0.494,-1
https://open.spotify.com/track/1MVBehWZKhewSmucdZ5BpZ,0.749,0.849,0.777,-1
https://open.spotify.com/track/3FPMiCJXJjZxrRoB6WDFek,0.836,0.704,0.893,-1
https://open.spotify.com/track/1ZpcmirRaGcNWhvhkg3nYX,0.697,0.402,0.291,-1
https://open.spotify.com/track/35tQEYgNXQlBvccwCl53s0,0.424,0.557,0.329,-1
https://open.spotify.com/track/3NKUFgqI2sMrtIRGx5IHwx,0.655,0.538,0.329,-1
