Spotify-Song,Genre,Sentiment-Description,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,y
https://open.spotify.com/track/1yJOyX2W6AP3YTuH4wMCon,anime,energy,0.397,0.887,2,-9.256,1,0.0978,0.000106,0.948,0.129,131.908,0.169,1
https://open.spotify.com/track/1g0SlTCGN9j3OicWHfSKEn,anime,up,0.531,0.904,11,-3.869,0,0.0419,0.00353,0,0.328,94.999,0.753,1
https://open.spotify.com/track/7xnElMPFCmSlMJ0AY2hnxc,anime,best,0.682,0.543,1,-8.66,1,0.0688,0.261,0,0.108,127.526,0.112,1
https://open.spotify.com/track/0zXr8z8s74WM0gPcDRfciW,black-metal,excite,0.311,0.977,4,-5.323,1,0.168,0.000139,0.0305,0.112,148.014,0.415,1
https://open.spotify.com/track/40Qi71kmFXwfdVhSN4BHaL,black-metal,delight,0.504,0.559,9,-7.595,1,0.0317,0.353,0.0175,0.114,91.084,0.336,1
https://open.spotify.com/track/7oAl5R0rck9DzFHoNrhcms,black-metal,joy,0.191,0.988,1,-5.688,0,0.167,2.48e-05,0.00297,0.302,159.433,0.092,1
https://open.spotify.com/track/4sRWnJytz2RrLZgl1kMlRL,black-metal,happy,0.452,0.553,0,-9.464,0,0.0311,0.00118,0.767,0.0861,142.589,0.111,1
https://open.spotify.com/track/2Wg3U4itsXbOziUkQMnFj0,black-metal,grin,0.475,0.903,9,-3.597,1,0.0459,0.00064,0.0054,0.289,99.983,0.501,1
https://open.spotify.com/track/7bDH0CcnVcHo7qZ7d8Rux5,black-metal,plus,0.508,0.873,1,-3.902,1,0.0646,0.000656,0.00131,0.0926,132.539,0.117,1
https://open.spotify.com/track/00MYbj8WKfcv3Bz6qFhJKn,black-metal,energy,0.524,0.939,9,-3.994,1,0.113,0.00022,0,0.623,150.184,0.661,1
https://open.spotify.com/track/5IlMoKCS8xZYRa67336c5g,black-metal,up,0.246,0.886,0,-6.652,1,0.0677,0.000372,0.897,0.111,140.527,0.371,1
https://open.spotify.com/track/5Wxcg1HNLpICa85hVexuRr,black-metal,best,0.0803,0.527,2,-11.27,1,0.0407,0.639,0.98,0.339,82.647,0.0797,1
https://open.spotify.com/track/7z6pDIQFv510mRKfyEjHR1,bluegrass,nice,0.488,0.796,7,-8.63,0,0.036,0.0991,0.0574,0.239,137.016,0.656,1
https://open.spotify.com/track/6b5vrTPZKmnDgvf3URdOOe,bluegrass,excite,0.402,0.442,11,-10.739,1,0.0386,0.783,3.24e-05,0.168,176.088,0.358,1
https://open.spotify.com/track/3K07bGe8iljQ3mOKArHLDo,bluegrass,delight,0.638,0.538,10,-8.445,1,0.0315,0.452,0.000415,0.0695,89.124,0.318,1
https://open.spotify.com/track/3OkFpPVfLW166xxofbHD4J,bluegrass,joy,0.627,0.715,5,-7.19,1,0.0315,0.737,0.0355,0.16,120.021,0.965,1
https://open.spotify.com/track/4x8q2pNkL1UVTf6b4l2TG3,bluegrass,smile,0.586,0.102,2,-13.591,1,0.0395,0.936,0,0.11,136.185,0.277,1
https://open.spotify.com/track/2w1pcCx7zMbOET8Oq73x5O,bluegrass,happy,0.847,0.199,7,-19.72,0,0.135,0.286,0.943,0.138,160.002,0.93,1
https://open.spotify.com/track/4oGu2KFWbGJvqwHDiGuw4u,bluegrass,grin,0.606,0.878,9,-8.912,1,0.0526,0.0293,0.000823,0.0705,104.125,0.772,1
https://open.spotify.com/track/7lmOh7zOv0I6hx14a1kbs3,bluegrass,plus,0.431,0.161,9,-11.91,1,0.0366,0.945,0,0.128,112.657,0.27,1
https://open.spotify.com/track/1NGLHDwIwoQ3YMDItLWdLP,bluegrass,energy,0.464,0.883,7,-7.451,1,0.0347,0.0428,0.885,0.21,160.015,0.87,1
https://open.spotify.com/track/6aLl1AjRbo4ddJZh7Hzazx,bluegrass,up,0.387,0.499,7,-10.207,1,0.0259,0.0029,0.00373,0.0695,111.032,0.333,1
https://open.spotify.com/track/27n2o9eyjjpnjJBoUgJ5Sv,bluegrass,best,0.606,0.586,0,-8.769,1,0.0289,0.715,0.0016,0.0759,102.795,0.757,1
https://open.spotify.com/track/3SHKFKCccGc2gZkI7G1hMZ,blues,nice,0.735,0.48,4,-15.147,0,0.0676,0.064,0.000521,0.0573,99.382,0.866,1
https://open.spotify.com/track/4y5bvROuBDPr5fuwXbIBZR,blues,excite,0.811,0.719,9,-6.553,1,0.0497,0.0129,1.36e-05,0.0742,103.979,0.865,1
https://open.spotify.com/track/6I8EbSSjimK98wiDCMtnBQ,blues,delight,0.666,0.4,9,-7.324,0,0.0328,0.717,0.000334,0.342,98.781,0.395,1
https://open.spotify.com/track/1G7Gg1cH4VKBu3XaoCppzC,blues,joy,0.787,0.49,7,-9.14,1,0.0576,0.38,0.00125,0.697,112.984,0.658,1
https://open.spotify.com/track/3I1LsXYKMeWbdgJgADH8yY,blues,smile,0.391,0.114,2,-11.506,0,0.0329,0.974,0.949,0.183,70.197,0.139,1
https://open.spotify.com/track/3MyWr3R6eiUDDJiTpaFurG,blues,happy,0.605,0.729,2,-7.875,1,0.0547,0.699,0,0.226,95.897,0.843,1
https://open.spotify.com/track/19uovyYFB280WJ9DDOYCtr,blues,grin,0.546,0.503,6,-7.475,0,0.0467,0.467,0,0.0989,128.869,0.721,1
https://open.spotify.com/track/4Hhv2vrOTy89HFRcjU3QOx,blues,plus,0.274,0.348,5,-8.631,1,0.0293,0.547,0.0133,0.334,87.43,0.328,1
https://open.spotify.com/track/06k5ZWQoJ44zNYlb49zBjc,blues,energy,0.565,0.849,4,-5.313,0,0.0926,0.000243,0.00289,0.0631,123.768,0.758,1
https://open.spotify.com/track/3MyWr3R6eiUDDJiTpaFurG,blues,up,0.605,0.729,2,-7.875,1,0.0547,0.699,0,0.226,95.897,0.843,1
https://open.spotify.com/track/5yRCLefUWt03ck8vPWS803,blues,best,0.642,0.317,9,-15.228,1,0.0341,0.353,0.000476,0.0838,101.046,0.668,1
https://open.spotify.com/track/4lmbcXDjftid5Vah3VyLXn,bossanova,nice,0.746,0.436,2,-15.111,1,0.0389,0.866,0.767,0.106,150.172,0.84,1
https://open.spotify.com/track/4Xg2RHfFFwf7ewIe5UAyT8,bossanova,excite,0.679,0.377,9,-12.78,0,0.0366,0.79,4.63e-05,0.184,95.532,0.821,1
https://open.spotify.com/track/6tkseXybAYPQUNl2FFxnA7,bossanova,delight,0.519,0.38,10,-22.881,0,0.0378,0.384,0.889,0.0659,112.145,0.72,1
https://open.spotify.com/track/6xZGds6ClLaEPeyep1C8si,bossanova,joy,0.198,0.0664,4,-24.115,1,0.0698,0.981,0.00476,0.129,175.541,0.0398,1
https://open.spotify.com/track/6MmUiXsyqAehKtQrTOp9JH,bossanova,smile,0.801,0.552,2,-12.442,1,0.0301,0.822,0.239,0.355,119.968,0.786,1
https://open.spotify.com/track/7J29m3Vq5L3JuwGp8KjFMj,bossanova,happy,0.757,0.367,0,-14.189,1,0.0337,0.811,4.03e-05,0.11,129.847,0.506,1
https://open.spotify.com/track/4Xg2RHfFFwf7ewIe5UAyT8,bossanova,grin,0.679,0.377,9,-12.78,0,0.0366,0.79,4.63e-05,0.184,95.532,0.821,1
https://open.spotify.com/track/3fYbVcq4HYnh2BMoKorBiC,bossanova,plus,0.795,0.419,6,-14.369,0,0.108,0.852,2.11e-05,0.196,89.966,0.75,1
https://open.spotify.com/track/7MiLmLbwNoyf47xQ4TCVYp,bossanova,energy,0.817,0.405,10,-13.513,0,0.0811,0.451,0.0507,0.0468,121.467,0.898,1
https://open.spotify.com/track/2SrK72ytNt8wIh6R5pZ1nq,bossanova,up,0.714,0.492,2,-7.826,1,0.0516,0.58,0.0108,0.11,84.019,0.36,1
https://open.spotify.com/track/6q5qS5uTD7KyhtmkWR2S9G,bossanova,best,0.502,0.331,4,-12.095,0,0.0284,0.888,0.0872,0.134,82.907,0.233,1
https://open.spotify.com/track/13phYi072bj5ibxBx4VhQC,brazil,nice,0.623,0.609,0,-11.246,1,0.0399,0.656,0.000101,0.166,81.191,0.794,1
https://open.spotify.com/track/6mWAPfAvVixpjHptmTOpSU,brazil,excite,0.806,0.654,8,-8.77,1,0.532,0.0586,0.000133,0.0984,89.035,0.815,1
https://open.spotify.com/track/27py1Q0fMmpuSYiOAKBZPb,brazil,delight,0.665,0.831,5,-6.077,1,0.0341,0.0787,0.786,0.0734,119.92,0.043,1
https://open.spotify.com/track/3IvzsLgMv2eF5eSXoeP7Xm,brazil,joy,0.649,0.375,3,-14.795,1,0.134,0.819,0,0.12,143.807,0.527,1
https://open.spotify.com/track/1S63UTfrt7aSfMz1XsGFrH,brazil,smile,0.57,0.684,0,-9.481,0,0.114,0.265,0,0.329,137.32,0.886,1
https://open.spotify.com/track/5V0HmhGqwjoDq0cHlI05GS,brazil,happy,0.764,0.697,11,-7.346,0,0.0525,0.781,0,0.163,104.016,0.937,1
https://open.spotify.com/track/6a5JCYemYOR4lta1mzaetS,brazil,grin,0.862,0.671,0,-9.168,0,0.167,0.00399,6.99e-06,0.0954,130.031,0.406,1
https://open.spotify.com/track/4ASA1PZyWGbuc4d9N8OAcF,brazil,plus,0.636,0.909,0,-3.685,1,0.0439,0.149,0,0.719,154.189,0.61,1
https://open.spotify.com/track/66AQlBPI0TOmtq7QeHX7Ch,brazil,energy,0.736,0.828,9,-5.254,1,0.0475,0.102,0,0.1,122.024,0.357,1
https://open.spotify.com/track/3rb0tMq42WfggucPm0HHkA,brazil,up,0.607,0.767,5,-6.069,0,0.0474,0.118,0,0.122,123.998,0.662,1
https://open.spotify.com/track/30GqVivI3eb7OgonUemcjf,brazil,best,0.932,0.485,9,-8.926,1,0.0965,0.609,0.0295,0.141,131.959,0.43,1
https://open.spotify.com/track/3WKLNDbdt3yUxHbWcw7nyW,breakbeat,nice,0.297,0.494,9,-14.926,1,0.0401,0.0427,0.885,0.106,172.005,0.222,1
https://open.spotify.com/track/5jRsV3pn5nFgcG7BGVVKNk,breakbeat,excite,0.695,0.999,9,-1.667,0,0.0392,0.00431,0.818,0.0475,129.999,0.886,1
https://open.spotify.com/track/3nhNVCiyHSYbYPFwoKbOA0,breakbeat,delight,0.941,0.556,2,-7.894,1,0.106,0.074,0.738,0.0632,123.006,0.641,1
https://open.spotify.com/track/5rH4i0zjOdJvtj9fWt24IV,breakbeat,joy,0.77,0.946,10,-5.787,0,0.055,0.00381,0.902,0.0389,122.005,0.632,1
https://open.spotify.com/track/47GnWkXC87br9sMiHx7JwH,breakbeat,smile,0.59,0.758,4,-9.851,0,0.0828,0.195,0.752,0.0945,95.015,0.524,1
https://open.spotify.com/track/5zPdsK0uWGthZ1GtHIW0mA,breakbeat,happy,0.537,0.953,8,-3.643,0,0.0381,1.22e-05,0.853,0.0867,99.995,0.365,1
https://open.spotify.com/track/4esABG4IfipYxrKd7huIKl,breakbeat,grin,0.593,0.3,4,-19.094,0,0.0583,0.0976,0.807,0.0872,168.082,0.811,1
https://open.spotify.com/track/0CSWs6foZVF6M4asUZMzg2,breakbeat,plus,0.759,0.962,9,-7.692,0,0.0436,0.0137,0.793,0.0712,123.013,0.385,1
https://open.spotify.com/track/4IMYBfF28pyEIKkAUWBGhc,breakbeat,energy,0.667,0.902,7,-5.847,1,0.0576,7.76e-05,0.8,0.168,133.986,0.352,1
https://open.spotify.com/track/3e8UqPmJ5P8IkS6HnHbWd1,breakbeat,up,0.585,0.964,0,-7.558,0,0.0459,0.0397,0.896,0.0949,143.011,0.504,1
https://open.spotify.com/track/3e8UqPmJ5P8IkS6HnHbWd1,breakbeat,best,0.585,0.964,0,-7.558,0,0.0459,0.0397,0.896,0.0949,143.011,0.504,1
https://open.spotify.com/track/4wEFe4f6KpEEZukNlTNUSy,british,nice,0.788,0.945,9,-5.091,1,0.0599,0.223,2.97e-06,0.115,128.036,0.466,1
https://open.spotify.com/track/6wa1aDgVhjTuYXqkLcVL6A,british,excite,0.71,0.729,11,-9.168,1,0.46,0.306,0,0.339,143.168,0.601,1
https://open.spotify.com/track/5jEPhSkAczgT2fmzYpx67i,british,delight,0.537,0.139,8,-19.588,1,0.0369,0.96,0.000414,0.383,113.897,0.157,1
https://open.spotify.com/track/1mshhbU1hli09ux5H14qq8,british,joy,0.574,0.696,5,-12.068,1,0.0244,0.0772,1.14e-05,0.0991,87.515,0.703,1
https://open.spotify.com/track/1ATVSVN4kc8S2XE7FdyJi8,british,smile,0.594,0.776,0,-4.289,1,0.287,0.0256,0,0.144,138.149,0.402,1
https://open.spotify.com/track/15ya59dZ8yGeIfZARiYDjd,british,happy,0.499,0.795,7,-5.285,1,0.0788,0.0438,0.00255,0.12,149.966,0.357,1
https://open.spotify.com/track/2MTneA2YvNBzvd8zDpWE4n,british,grin,0.221,0.983,2,-2.821,1,0.11,1.45e-05,0.0018,0.668,174.029,0.0501,1
https://open.spotify.com/track/0OprBk6IHvo04oyirQjdkL,british,plus,0.209,0.795,0,-7.241,1,0.0443,0.0109,5.63e-05,0.355,171.975,0.682,1
https://open.spotify.com/track/2kRuduqaJfLIWGZy5EOBam,british,energy,0.383,0.981,11,-3.799,1,0.129,0.000397,0,0.404,164.894,0.438,1
https://open.spotify.com/track/3aLboqPBwr4ZsmUFwy4AFH,british,up,0.587,0.885,4,-15.275,0,0.925,0.802,0,0.963,111.86,0.153,1
https://open.spotify.com/track/3bNv3VuUOKgrf5hu3YcuRo,british,best,0.556,0.319,9,-8.251,1,0.0281,0.893,0,0.0996,135.187,0.294,1
https://open.spotify.com/track/7CTitzr4eVIDCPUJi5Dr4B,cantopop,nice,0.56,0.278,5,-10.123,1,0.0351,0.678,0,0.131,177.823,0.465,1
https://open.spotify.com/track/2xZaZT9vFFxvMVBkz8MrQw,cantopop,excite,0.619,0.383,9,-7.587,1,0.0299,0.552,0,0.129,137.861,0.358,1
https://open.spotify.com/track/2xZaZT9vFFxvMVBkz8MrQw,cantopop,delight,0.619,0.383,9,-7.587,1,0.0299,0.552,0,0.129,137.861,0.358,1
https://open.spotify.com/track/7HLjxTFwWLty4NF0b3722q,cantopop,joy,0.76,0.798,11,-6.506,1,0.106,0.137,0,0.369,126.051,0.727,1
https://open.spotify.com/track/3OyccA0I2ueEyYnvfRxoAr,cantopop,smile,0.53,0.191,5,-12.024,1,0.0337,0.885,0,0.115,159.879,0.271,1
https://open.spotify.com/track/2JZ6iF2nJL1dvPZmnAFS4H,cantopop,happy,0.712,0.657,9,-7.472,1,0.033,0.0189,0,0.0997,126.037,0.351,1
https://open.spotify.com/track/5Z9KJZvQzH6PFmb8SNkxuk,cantopop,grin,0.741,0.691,10,-7.395,0,0.0672,0.0221,0,0.0476,150.087,0.892,1
https://open.spotify.com/track/4S9FlHvOn8u8OQ89tezalX,cantopop,plus,0.525,0.436,2,-12.047,0,0.0297,0.625,6.55e-06,0.112,140.357,0.165,1
https://open.spotify.com/track/5HCyWlXZPP0y6Gqq8TgA20,cantopop,energy,0.591,0.764,1,-5.484,1,0.0483,0.0383,0,0.103,169.928,0.478,1
https://open.spotify.com/track/3jBI3hvc9Z0FUcdyj7spEm,cantopop,up,0.621,0.619,5,-12.417,1,0.0684,0.116,0,0.296,93.99,0.349,1
https://open.spotify.com/track/1oq0URXXcJK2MNbn4sWlRQ,cantopop,best,0.564,0.349,10,-14.09,1,0.067,0.757,0,0.0792,142.014,0.38,1
https://open.spotify.com/track/5uei3s2L7ihtRSPWOsZqI4,chicago-house,nice,0.782,0.72,9,-4.781,0,0.0522,0.152,0.886,0.066,121.003,0.914,1
https://open.spotify.com/track/0ilZMeXHPKDPjUc4Neu04f,chicago-house,excite,0.708,0.566,11,-10.142,0,0.0362,0.000127,0.0338,0.29,121.997,0.731,1
https://open.spotify.com/track/67OC6FNZ7gfQ0FsXUr5gnI,chicago-house,delight,0.877,0.745,1,-4.403,1,0.139,0.00065,0.152,0.348,124.031,0.72,1
https://open.spotify.com/track/0V6GWgubCBR8955ZWtJ4WR,chicago-house,joy,0.62,0.701,1,-9.663,1,0.0445,0.000809,0.865,0.119,134.999,0.187,1
https://open.spotify.com/track/0vryyKyxCFXT0gg670yNEw,chicago-house,smile,0.7,0.725,4,-11.433,0,0.0492,0.0439,0.851,0.125,116.824,0.129,1
https://open.spotify.com/track/5PvpHmQ596TTqm5Lysejjh,chicago-house,happy,0.873,0.604,8,-10.672,1,0.0756,0.216,0.578,0.109,125.001,0.335,1
https://open.spotify.com/track/6FnzorBDrkx48LymWUYFLQ,chicago-house,grin,0.614,0.427,4,-11.453,0,0.0347,0.634,0.000126,0.237,93.606,0.281,1
https://open.spotify.com/track/3YXIVMQLRRq2K7kxC7UYx6,chicago-house,plus,0.791,0.801,4,-6.344,0,0.07,0.00531,0.189,0.509,124.985,0.609,1
https://open.spotify.com/track/4V9UN8bVqVi9N075WGMyRA,chicago-house,energy,0.733,0.869,10,-10.666,1,0.0385,0.206,0.703,0.149,118.375,0.909,1
https://open.spotify.com/track/79u7oRDvf9GYcgmjxoyKNS,chicago-house,up,0.778,0.464,2,-8.912,1,0.0685,0.000292,0.821,0.102,120.999,0.39,1
https://open.spotify.com/track/05fHQeRbCSjKVS6z0WbQKJ,chicago-house,best,0.572,0.721,5,-8.959,1,0.0402,0.187,7.41e-06,0.216,164.252,0.844,1
https://open.spotify.com/track/2W6xWTpYtEtQd0jy4ilNsW,children,nice,0.351,0.00926,7,-30.641,1,0.0439,0.995,0.85,0.361,80.012,0.532,1
https://open.spotify.com/track/3sPnX1oNBvVfxf8NzhsZQf,children,excite,0.615,0.0122,9,-27.895,1,0.0573,0.989,0.938,0.111,64.999,0.193,1
https://open.spotify.com/track/0WpaajH1lCsf4dQOkHvUY2,children,delight,0.504,0.747,1,-8.013,1,0.394,0.213,0,0.0958,170.078,0.772,1
https://open.spotify.com/track/4uDkKQnGPwT1NETGodeb7T,children,joy,0.784,0.317,5,-13.062,1,0.0358,0.84,0,0.149,128.532,0.968,1
https://open.spotify.com/track/5eYOfJIwuKCdBEqTtCVK2f,children,smile,0.686,0.631,5,-9.213,1,0.116,0.0468,0,0.279,160.092,0.9,1
https://open.spotify.com/track/6mb6lVLNrcUgLnEN8QnDJd,children,happy,0.571,0.307,1,-10.958,0,0.0499,0.649,0,0.178,83.72,0.108,1
https://open.spotify.com/track/0ilVnF1xS4ZdTODtyosrfR,children,grin,0.843,0.78,6,-7.046,1,0.169,0.361,0.512,0.312,108.035,0.507,1
https://open.spotify.com/track/7vR65Iy5mH6cD3vWJBnzzA,children,plus,0.627,0.11,8,-19.809,1,0.0566,0.996,0.953,0.123,74.434,0.695,1
https://open.spotify.com/track/1R1ihosU2CSEaSw8e5ZF6E,children,energy,0.578,0.793,10,-5.002,0,0.0453,0.0166,0,0.304,137.915,0.638,1
https://open.spotify.com/track/6lPD1QjcE756k4PhsKGmLM,children,up,0.88,0.761,2,-4.978,1,0.0628,0.51,0,0.141,112.033,0.89,1
https://open.spotify.com/track/5vpSUCiUlEqAQpFLYr16t6,children,best,0.505,0.778,4,-9.606,1,0.0465,0.0276,0.00583,0.16,150.977,0.47,1
https://open.spotify.com/track/0ftAOThcYwpSDapJhDOy7o,chill,nice,0.522,0.0308,5,-26.86,1,0.0641,0.995,0.915,0.0805,72.551,0.313,1
https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,chill,excite,0.776,0.78,10,-4.374,0,0.128,0.0622,0,0.081,124.949,0.666,1
https://open.spotify.com/track/5FkzX1vjNPIpUar2AQIrin,chill,delight,0.501,0.399,5,-11.758,1,0.0299,0.466,4.17e-06,0.263,145.949,0.698,1
https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9,chill,joy,0.399,0.491,6,-10.778,0,0.0538,0.0563,0.00089,0.11,91.066,0.151,1
https://open.spotify.com/track/3wa6EEMkLcdKY8nMXNZOLq,chill,smile,0.499,0.432,0,-9.87,0,0.0299,0.946,0.738,0.131,109.886,0.0754,1
https://open.spotify.com/track/3F2cGhJw0Qju3fSolrkXvK,chill,happy,0.713,0.338,7,-13.637,1,0.355,0.706,6.34e-05,0.24,79.977,0.372,1
https://open.spotify.com/track/5HCyWlXZPP0y6Gqq8TgA20,chill,grin,0.591,0.764,1,-5.484,1,0.0483,0.0383,0,0.103,169.928,0.478,1
https://open.spotify.com/track/72l0dWxil4n9jrTTjqiVba,chill,plus,0.427,0.0184,11,-33.635,0,0.0492,0.994,0.928,0.115,89.767,0.143,1
https://open.spotify.com/track/4OQfV2lyRyOUPEuPLIIlzX,chill,energy,0.824,0.827,2,-7.208,1,0.0483,0.0489,0.862,0.542,112.004,0.396,1
https://open.spotify.com/track/5VqyViqzpY23ksTZOYmlHC,chill,up,0.706,0.761,0,-5.831,0,0.0455,0.16,0.151,0.121,124.098,0.341,1
https://open.spotify.com/track/59wlTaYOL5tDUgXnbBQ3my,chill,best,0.515,0.663,7,-7.896,0,0.0328,0.179,0.668,0.494,120.024,0.0756,1
https://open.spotify.com/track/0ftAOThcYwpSDapJhDOy7o,classical,nice,0.522,0.0308,5,-26.86,1,0.0641,0.995,0.915,0.0805,72.551,0.313,1
https://open.spotify.com/track/0dAcfi79qJSGrBRoi7VqUI,classical,excite,0.314,0.21,5,-20.181,0,0.0552,0.902,0.272,0.311,98.585,0.223,1
https://open.spotify.com/track/1XpmXpHWFn2JbPm0UBO9Sk,classical,delight,0.611,0.0535,0,-29.961,1,0.0717,0.985,0.898,0.101,122.23,0.504,1
https://open.spotify.com/track/7m69T4JHHnmNPhXLQEc3ES,classical,joy,0.425,0.274,7,-13.4,1,0.0415,0.974,0.945,0.101,138.197,0.393,1
https://open.spotify.com/track/6VdKwdUAtIotlBpsjeJC4u,classical,smile,0.42,0.0539,1,-31.286,1,0.0547,0.994,0.918,0.0983,72.614,0.164,1
https://open.spotify.com/track/04luwdLFig3R3keYgdVMtc,classical,happy,0.456,0.101,0,-19.724,1,0.0602,0.963,0.939,0.118,135.489,0.248,1
https://open.spotify.com/track/61YM5SkqqeUjIBL7It56cs,classical,grin,0.446,0.0146,10,-31.047,1,0.12,0.991,0.945,0.116,137.697,0.0815,1
https://open.spotify.com/track/4HE2Ex0bjbj3YNXmV01OoM,classical,plus,0.303,0.158,2,-15.529,0,0.0417,0.705,0.259,0.239,83.546,0.108,1
https://open.spotify.com/track/2C7TAumQ7MSzzyATw9iDJ8,classical,energy,0.408,0.122,3,-14.83,1,0.0415,0.962,0.118,0.093,108.287,0.343,1
https://open.spotify.com/track/6UqwOF3zmo3EqokYV3Eosl,classical,up,0.412,0.598,4,-13.086,1,0.0468,0.876,0.396,0.14,83.177,0.3,1
https://open.spotify.com/track/5HdzMjCg5PpUqM6HA9Yo0z,classical,best,0.499,0.04,3,-23.403,1,0.0471,0.995,0.971,0.115,73.45,0.206,1
https://open.spotify.com/track/5b6IuaF54n2rocbiA9IIxD,club,nice,0.737,0.686,4,-7.745,0,0.0816,0.0427,0.000629,0.489,99.473,0.873,1
https://open.spotify.com/track/5Rqu37AHNCyGEABWChg1yo,club,excite,0.223,0.253,6,-8.741,1,0.0378,0.937,0.0978,0.111,141.818,0.0385,1
https://open.spotify.com/track/3uLSUZEmTY50H6Kw17lpfW,club,delight,0.597,0.837,10,-6.518,1,0.375,0.00427,0.00114,0.839,126.342,0.447,1
https://open.spotify.com/track/2isAcKGNDQ8MzU5OOpGuuQ,club,joy,0.806,0.861,0,-6.715,0,0.0534,0.00298,0.704,0.0878,115.002,0.852,1
https://open.spotify.com/track/5R9a4t5t5O0IsznsrKPVro,club,smile,0.426,0.584,1,-5.293,1,0.296,0.0383,0,0.188,193.437,0.272,1
https://open.spotify.com/track/5BMoqBKVDeILLDAWzfLaxy,club,happy,0.501,0.926,2,-5.812,1,0.0373,0.00145,0.04,0.149,143.128,0.117,1
https://open.spotify.com/track/19uovyYFB280WJ9DDOYCtr,club,grin,0.546,0.503,6,-7.475,0,0.0467,0.467,0,0.0989,128.869,0.721,1
https://open.spotify.com/track/3HfHP4iJUBDvxqTktBcXOA,club,plus,0.271,0.104,0,-21.499,1,0.0349,0.913,0.928,0.181,80.007,0.247,1
https://open.spotify.com/track/6Rb0ptOEjBjPPQUlQtQGbL,club,energy,0.851,0.629,1,-8.385,1,0.175,0.00705,0.000372,0.0746,125.984,0.789,1
https://open.spotify.com/track/6OaVWaGfhXn70ZJfdVcabn,club,up,0.731,0.811,1,-3.225,1,0.0712,0.0204,0,0.411,147.045,0.426,1
https://open.spotify.com/track/6YbhspuOar1D9WSSnfe7ds,club,best,0.553,0.652,0,-6.685,1,0.206,0.0897,0,0.111,94.505,0.551,1
https://open.spotify.com/track/1GTgIQgosefJDqaaHcxx98,comedy,nice,0.835,0.445,8,-7.865,0,0.0625,0.339,1.71e-05,0.171,92.513,0.832,1
https://open.spotify.com/track/3rqBo9fzMqd53tMXWiG18T,comedy,delight,0.572,0.512,10,-11.096,0,0.14,0.0487,0.00524,0.0799,119.172,0.566,1
https://open.spotify.com/track/2YkIDPL5lGhRhomCq4S2RO,comedy,joy,0.278,0.427,2,-8.688,1,0.0311,0.351,0,0.145,150.836,0.243,1
https://open.spotify.com/track/1OWYw9x5rS9YeqFHigsJp1,comedy,smile,0.48,0.867,4,-5.225,1,0.92,0.833,0,0.844,80.286,0.448,1
https://open.spotify.com/track/10znXCse0n6fZQWKWzqOop,comedy,happy,0.689,0.731,0,-3.469,1,0.11,0.271,0,0.416,125.997,0.673,1
https://open.spotify.com/track/4jQqM4NI79HEcWHUJb8Hvf,comedy,grin,0.542,0.466,0,-8.665,1,0.0831,0.141,0.000445,0.125,191.385,0.124,1
https://open.spotify.com/track/54AUicKnldS6FM1ZPdMGd3,comedy,plus,0.476,0.965,1,-5.483,1,0.926,0.886,0,0.566,74.653,0.301,1
https://open.spotify.com/track/7nnWIPM5hwE3DaUBkvOIpy,comedy,energy,0.645,0.792,4,-7.34,0,0.036,0.0562,0.0121,0.119,90.565,0.666,1
https://open.spotify.com/track/32btmefQT6I0lZoA5vvmJE,comedy,up,0.657,0.497,9,-14.667,1,0.913,0.821,0,0.241,91.295,0.533,1
https://open.spotify.com/track/3uqHkgzu69TwnoHxfSNHQ4,comedy,best,0.432,0.746,9,-11.246,0,0.879,0.546,0,0.907,71.042,0.605,1
https://open.spotify.com/track/7eby7k1AaLr3YT8z9wE996,country,nice,0.51,0.19,0,-14.909,1,0.0314,0.67,0.00771,0.108,144.002,0.306,1
https://open.spotify.com/track/4ZSjPhWv6wf0WC1wIHE8al,country,excite,0.451,0.928,2,-5.529,1,0.0505,0.00327,1.28e-05,0.0893,152.035,0.221,1
https://open.spotify.com/track/4tj7IsJrn4MvesuhoY0JBy,country,delight,0.524,0.258,4,-14.827,1,0.0287,0.829,0.00164,0.328,111.937,0.349,1
https://open.spotify.com/track/1iRvhKiXRElIH2Uf4gd95P,country,joy,0.531,0.834,2,-3.944,1,0.052,0.277,0,0.131,142.026,0.526,1
https://open.spotify.com/track/3WMj8moIAXJhHsyLaqIIHI,country,smile,0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,175.212,0.148,1
https://open.spotify.com/track/0ZiRSqlSsDlY0UyDYU9CTE,country,happy,0.66,0.745,7,-5.499,1,0.0307,0.0294,0.0002,0.0831,130.074,0.828,1
https://open.spotify.com/track/6IBcOGPsniK3Pso1wHIhew,country,grin,0.487,0.65,0,-5.195,1,0.0253,0.191,0,0.0933,151.964,0.456,1
https://open.spotify.com/track/1DvLnmJqQYtWD29uB6S8z3,country,plus,0.74,0.565,4,-9.483,1,0.0541,0.787,0,0.38,113.713,0.844,1
https://open.spotify.com/track/2bVeUlOC5JjTpkQXuUUoYm,country,energy,0.639,0.843,11,-4.975,1,0.0362,0.0525,0,0.0854,126.047,0.528,1
