X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,y
0.476,0.965,1,-5.483,1,0.926,0.886,0,0.566,74.653,0.301,1
0.645,0.792,4,-7.34,0,0.036,0.0562,0.0121,0.119,90.565,0.666,1
0.657,0.497,9,-14.667,1,0.913,0.821,0,0.241,91.295,0.533,1
0.432,0.746,9,-11.246,0,0.879,0.546,0,0.907,71.042,0.605,1
0.51,0.19,0,-14.909,1,0.0314,0.67,0.00771,0.108,144.002,0.306,1
0.624,0.84,4,-5.768,1,0.0337,0.108,0.000546,0.144,111.02,0.656,1
0.524,0.258,4,-14.827,1,0.0287,0.829,0.00164,0.328,111.937,0.349,1
0.531,0.834,2,-3.944,1,0.052,0.277,0,0.131,142.026,0.526,1
0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,175.212,0.148,1
0.66,0.745,7,-5.499,1,0.0307,0.0294,0.0002,0.0831,130.074,0.828,1
0.487,0.65,0,-5.195,1,0.0253,0.191,0,0.0933,151.964,0.456,1
0.74,0.565,4,-9.483,1,0.0541,0.787,0,0.38,113.713,0.844,1
0.639,0.843,11,-4.975,1,0.0362,0.0525,0,0.0854,126.047,0.528,1
0.362,0.882,3,-3.717,1,0.0973,0.0791,0,0.15,199.811,0.864,1
0.611,0.688,2,-6.369,1,0.0529,0.251,2.35e-06,0.248,169.895,0.649,1
0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,135.128,0.562,1
0.587,0.857,11,-6.873,0,0.0867,0.0599,0,0.096,127.953,0.317,1
0.778,0.879,8,-4.951,0,0.0371,0.399,0.792,0.15,98.077,0.942,1
0.661,0.99,6,-1.161,0,0.1,0.496,0.515,0.346,95.021,0.735,1
0.594,0.64,10,-6.865,1,0.033,0.0169,0,0.135,92.871,0.492,1
0.833,0.677,6,-6.243,0,0.0455,0.06,0.28,0.102,122.003,0.562,1
0.758,0.712,7,-3.781,1,0.112,0.0185,0,0.0677,149.998,0.795,1
0.374,0.826,6,-4.496,0,0.0967,0.00163,0,0.323,103.922,0.466,1
0.805,0.919,1,-1.294,1,0.0938,0.101,0.00343,0.0598,94.993,0.494,1
0.647,0.696,10,-11.637,0,0.0744,0.149,1.26e-05,0.168,112.596,0.833,1
0.533,0.949,5,-5.978,0,0.0399,0.00111,0.903,0.129,125.008,0.353,1
0.709,0.0511,7,-22.438,0,0.117,0.094,0.0577,0.0734,143.921,0.464,1
0.742,0.876,1,-5.504,0,0.337,0.341,0,0.0743,98.33,0.845,1
0.684,0.88,7,-5.301,1,0.28,0.036,2.59e-05,0.189,124.392,0.638,1
0.916,0.72,0,-8.548,1,0.1,0.36,0.00016,0.0958,103.312,0.76,1
0.572,0.868,6,-6.255,0,0.315,0.121,0,0.129,104.401,0.837,1
0.565,0.882,8,-3.717,0,0.343,0.193,0,0.0798,100.425,0.578,1
0.772,0.668,6,-7.051,1,0.287,0.0716,0,0.26,110.831,0.366,1
0.783,0.748,2,-4.118,1,0.188,0.00451,4.62e-05,0.135,99.16,0.799,1
0.578,0.815,1,-3.314,1,0.0972,0.174,0,0.103,90.272,0.266,1
0.816,0.875,7,-2.499,1,0.184,0.187,0,0.0346,100.967,0.952,1
0.809,0.331,3,-10.35,0,0.373,0.00776,0.145,0.124,145.787,0.539,1
0.195,0.995,11,-3.78,1,0.26,0.000395,0.000551,0.335,90.753,0.147,1
0.247,0.995,7,-8.27,1,0.177,6.81e-06,0.944,0.172,124.374,0.0471,1
0.379,0.91,7,-7.367,1,0.09,0.000194,0.00345,0.389,97.948,0.12,1
0.577,0.991,11,-3.473,0,0.154,6.57e-05,0.84,0.253,140.04,0.102,1
0.447,0.993,7,-3.022,1,0.111,1.56e-05,0.027,0.474,140.018,0.108,1
0.551,0.951,4,-5.989,0,0.169,0.000382,7.95e-06,0.351,94.994,0.262,1
0.127,0.96,0,-5.347,1,0.177,0.00056,0.149,0.144,83.611,0.299,1
0.246,0.818,4,-6.534,0,0.16,0.00206,0.885,0.103,199.995,0.144,1
0.522,0.853,11,-6.688,0,0.0461,0.00357,0.000187,0.0562,135.994,0.244,1
0.431,0.971,9,-4.074,0,0.131,1.44e-06,0.889,0.104,140.045,0.156,1
0.465,0.993,2,-2.557,0,0.22,3.16e-06,0.0172,0.117,110.019,0.102,1
0.758,0.851,6,-8.951,0,0.19,0.107,0.807,0.0429,122.056,0.4,1
0.787,0.832,7,-3.625,0,0.0527,0.00192,0.000159,0.0493,126.014,0.485,1
0.877,0.745,1,-4.403,1,0.139,0.00065,0.152,0.348,124.031,0.72,1
0.632,0.595,8,-7.644,0,0.0401,0.0689,0,0.209,124.114,0.435,1
0.717,0.827,11,-6.95,0,0.0365,0.0114,0.000181,0.0658,125.008,0.279,1
0.768,0.445,9,-10.784,0,0.0409,0.368,0.34,0.113,114.047,0.389,1
0.642,0.648,8,-9.363,1,0.0374,0.286,0.949,0.0948,112.003,0.099,1
0.502,0.386,11,-12.334,0,0.0375,0.196,0.519,0.104,124.016,0.226,1
0.802,0.576,5,-13.154,0,0.0927,0.547,0.843,0.0755,123.015,0.507,1
0.818,0.773,8,-5.714,0,0.0579,0.0166,7.64e-06,0.377,122.016,0.878,1
0.762,0.771,9,-5.471,0,0.0847,0.275,0.00335,0.244,123.933,0.392,1
0.644,0.982,10,-9.468,0,0.0814,0.0127,0.905,0.0913,130.986,0.0793,1
0.884,0.576,7,-9.132,1,0.117,0.0095,0.682,0.145,119.999,0.0769,1
0.666,0.815,11,-14.08,1,0.0526,0.0396,0.925,0.0825,137.818,0.688,1
0.666,0.815,11,-14.08,1,0.0526,0.0396,0.925,0.0825,137.818,0.688,1
0.666,0.815,11,-14.08,1,0.0526,0.0396,0.925,0.0825,137.818,0.688,1
0.666,0.815,11,-14.08,1,0.0526,0.0396,0.925,0.0825,137.818,0.688,1
0.843,0.665,7,-8.967,1,0.236,0.0114,0.00284,0.0528,121.983,0.602,1
0.765,0.94,6,-9.784,0,0.0605,0.0597,0.932,0.106,135.009,0.0528,1
0.624,0.631,0,-12.111,1,0.0413,0.0204,0.899,0.0987,169.998,0.536,1
0.738,0.681,1,-11.243,1,0.043,0.00151,0.807,0.21,124.472,0.491,1
0.475,0.899,9,-4.321,0,0.0637,0.00375,1.91e-05,0.14,152.445,0.603,1
0.77,0.725,8,-7.927,1,0.09,0.0694,0,0.108,113.317,0.877,1
0.845,0.732,5,-8.548,0,0.0967,0.0274,0.00374,0.0594,121.012,0.713,1
0.396,0.278,8,-9.526,1,0.05,0.796,6.92e-06,0.115,169.93,0.155,1
0.714,0.924,8,-4.203,1,0.0295,0.0147,0.646,0.127,114.975,0.806,1
0.736,0.906,0,-7.589,1,0.048,0.164,0.585,0.106,137.001,0.698,1
0.772,0.581,1,-9.319,1,0.412,0.283,2.52e-06,0.186,89.985,0.28,1
0.883,0.808,1,-3.158,0,0.182,0.0313,0,0.207,119.01,0.806,1
0.634,0.835,1,-7.05,0,0.0297,0.0104,0.0312,0.0589,127.389,0.71,1
0.775,0.647,8,-10.832,1,0.0952,0.0836,0,0.0791,113.297,0.888,1
0.968,0.775,2,-12.815,1,0.122,0.119,4.09e-05,0.078,118.776,0.811,1
0.636,0.839,8,-4.384,1,0.0961,0.0847,0,0.1,120.035,0.658,1
0.221,0.95,2,-4.336,1,0.118,0.00137,0.00207,0.216,207.185,0.554,1
0.385,0.0133,7,-25.166,1,0.0511,0.992,0.926,0.0939,77.872,0.126,1
0.571,0.307,1,-10.958,0,0.0499,0.649,0,0.178,83.72,0.108,1
0.673,0.42,4,-7.581,1,0.0317,0.112,0,0.0897,108.066,0.385,1
0.788,0.745,5,-7.072,1,0.258,0.29,0,0.0373,135.278,0.672,1
0.259,0.583,2,-9.489,1,0.0418,0.0249,0.978,0.328,111.153,0.24,1
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,171.005,0.334,1
0.73,0.804,11,-7.183,1,0.0636,0.27,5.45e-05,0.0699,137.899,0.897,1
0.471,0.832,0,-7.717,1,0.274,0.46,0,0.0821,164.863,0.665,1
0.378,0.223,4,-14.008,1,0.0462,0.811,0,0.0947,113.173,0.323,1
0.64,0.985,2,-4.822,1,0.114,9.99e-05,0.0704,0.202,174.957,0.681,1
0.57,0.948,4,-3.802,1,0.0429,0.00143,0.858,0.0926,171.99,0.2,1
0.389,0.706,1,-6.849,1,0.0593,0.0026,0.000182,0.686,179.911,0.238,1
0.803,0.743,9,-4.015,1,0.0994,0.00768,2.36e-06,0.107,87.002,0.645,1
0.696,0.655,2,-8.746,1,0.099,0.00254,0.717,0.0817,170.01,0.475,1
0.45,0.856,11,-3.081,1,0.0734,0.000385,1.21e-05,0.604,174.096,0.361,1
0.506,0.805,1,-4.119,1,0.0469,0.00711,0.00193,0.0856,126.008,0.383,1
0.75,0.863,7,-3.208,1,0.0451,0.0402,0.593,0.162,87.513,0.192,1
0.439,0.838,8,-3.676,0,0.0583,0.00939,8.3e-05,0.164,174.972,0.689,1
0.51,0.978,9,-5.827,1,0.0405,0.000251,0.859,0.655,87.012,0.704,1
0.457,0.721,8,-3.706,1,0.0478,0.361,0,0.0912,172.789,0.186,1
0.571,0.327,11,-8.995,0,0.0294,0.00614,0.684,0.111,70.017,0.0889,1
0.724,0.573,2,-7.824,0,0.0619,0.197,2.3e-06,0.146,141.035,0.424,1
0.722,0.605,5,-6.07,1,0.153,0.825,0.0178,0.248,165.998,0.709,1
0.497,0.616,2,-9.27,0,0.0815,0.306,0.182,0.123,106.981,0.163,1
0.171,0.914,3,-1.047,1,0.0954,0.00146,0.512,0.0819,84.487,0.0391,1
0.704,0.915,5,-3.777,1,0.06,0.00394,0.473,0.388,127.974,0.507,1
0.378,0.928,2,-5.022,1,0.0549,0.000399,0.797,0.446,173.915,0.138,1
0.697,0.953,11,-2.92,0,0.0801,0.000757,0.000761,0.262,128.012,0.0759,1
0.489,0.933,6,-3.798,0,0.0352,6.63e-05,0.649,0.548,94.977,0.408,1
0.697,0.953,11,-2.92,0,0.0801,0.000757,0.000761,0.262,128.012,0.0759,1
0.495,0.901,4,-4.904,0,0.0407,0.000174,0.926,0.369,172.143,0.317,1
0.571,0.327,11,-8.995,0,0.0294,0.00614,0.684,0.111,70.017,0.0889,1
0.582,0.997,8,-0.997,1,0.36,0.0435,4.31e-05,0.494,74.976,0.346,1
0.682,0.643,0,-10.032,1,0.0307,0.00117,0.175,0.186,126.026,0.115,1
0.615,0.91,5,-2.825,0,0.0762,0.00761,0.0067,0.16,140.0,0.346,1
0.475,0.44,2,-7.699,1,0.0297,0.126,3.39e-06,0.107,95.043,0.0584,1
0.704,0.915,5,-3.777,1,0.06,0.00394,0.473,0.388,127.974,0.507,1
0.378,0.928,2,-5.022,1,0.0549,0.000399,0.797,0.446,173.915,0.138,1
0.697,0.953,11,-2.92,0,0.0801,0.000757,0.000761,0.262,128.012,0.0759,1
0.489,0.933,6,-3.798,0,0.0352,6.63e-05,0.649,0.548,94.977,0.408,1
0.722,0.852,1,-3.238,1,0.405,0.00168,0.389,0.0744,145.121,0.181,1
0.495,0.901,4,-4.904,0,0.0407,0.000174,0.926,0.369,172.143,0.317,1
0.47,0.706,0,-4.902,0,0.0322,0.034,1.31e-06,0.0726,88.519,0.327,1
0.588,0.926,5,-1.96,0,0.418,0.0764,4.79e-06,0.203,96.142,0.316,1
0.519,0.676,0,-6.123,1,0.0447,0.0198,0.366,0.239,82.871,0.398,1
0.448,0.911,10,-7.121,1,0.0491,0.00107,0.555,0.37,126.021,0.0305,1
0.594,0.64,10,-6.865,1,0.033,0.0169,0,0.135,92.871,0.492,1
0.656,0.906,8,-3.425,1,0.0494,0.00267,2.54e-05,0.353,127.017,0.592,1
0.729,0.969,4,-3.327,1,0.0448,0.00168,0.826,0.114,127.994,0.0697,1
0.687,0.818,0,-4.221,1,0.0778,0.0112,0,0.248,125.952,0.886,1
0.678,0.992,10,-0.644,0,0.096,0.123,0.709,0.629,150.07,0.761,1
0.718,0.997,4,-4.294,1,0.0776,0.03,0.822,0.409,131.978,0.0786,1
0.707,0.924,7,-2.842,1,0.031,0.000972,0.00703,0.204,127.937,0.919,1
0.849,0.699,4,-5.193,0,0.0574,0.185,0.00118,0.0954,100.989,0.0778,1
0.611,0.972,4,-6.661,0,0.0293,0.00203,0.327,0.164,130.005,0.901,1
0.717,0.871,9,-6.376,0,0.337,0.262,0.022,0.0719,126.029,0.547,1
0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,121.975,0.898,1
0.629,0.786,0,-8.183,1,0.026,0.0294,0.906,0.11,119.991,0.191,1
0.768,0.579,4,-9.028,0,0.0416,0.122,0.726,0.0622,114.992,0.43,1
0.492,0.806,8,-6.31,1,0.0427,0.221,0.67,0.225,96.065,0.143,1
0.85,0.572,4,-6.155,0,0.0359,0.147,0,0.316,90.999,0.929,1
0.647,0.93,4,-1.725,0,0.0435,0.000938,0.241,0.271,145.045,0.185,1
0.671,0.843,4,-6.513,0,0.0367,0.0329,0.723,0.132,123.988,0.473,1
0.568,0.57,0,-7.748,0,0.0536,0.242,0.0422,0.13,119.912,0.294,1
0.849,0.699,4,-5.193,0,0.0574,0.185,0.00118,0.0954,100.989,0.0778,1
0.417,0.66,2,-7.952,0,0.0481,0.0169,0.00128,0.212,139.94,0.137,1
0.503,0.813,4,-8.407,1,0.0509,0.641,0.717,0.25,139.863,0.109,1
0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,121.975,0.898,1
0.629,0.786,0,-8.183,1,0.026,0.0294,0.906,0.11,119.991,0.191,1
0.699,0.645,9,-5.307,1,0.078,0.413,0,0.355,104.939,0.676,1
0.492,0.806,8,-6.31,1,0.0427,0.221,0.67,0.225,96.065,0.143,1
0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,128.04,0.304,1
0.736,0.828,9,-5.254,1,0.0475,0.102,0,0.1,122.024,0.357,1
0.696,0.599,7,-9.8,1,0.0325,0.0425,0.807,0.124,99.012,0.0441,1
0.611,0.56,6,-16.933,1,0.0482,0.00809,0.953,0.059,141.948,0.847,1
0.57,0.662,8,-3.872,1,0.0363,0.0966,0,0.161,94.948,0.856,1
0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,96.95,0.236,1
0.494,0.842,7,-4.784,1,0.0843,0.00579,0,0.122,162.011,0.574,1
0.783,0.627,2,-8.521,1,0.102,0.00756,0,0.0606,100.025,0.48,1
0.3,0.929,1,-3.214,1,0.0636,0.000259,2.26e-06,0.329,147.116,0.59,1
0.562,0.519,3,-8.744,1,0.0326,0.557,0.000268,0.172,122.925,0.415,1
0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,158.009,0.77,1
0.761,0.434,0,-13.098,1,0.0808,0.345,0.888,0.0966,137.996,0.656,1
0.198,0.368,7,-13.895,1,0.0321,0.955,0.956,0.47,61.12,0.0398,1
0.247,0.438,5,-8.478,1,0.0358,0.0447,0.000867,0.111,185.711,0.39,1
0.761,0.434,0,-13.098,1,0.0808,0.345,0.888,0.0966,137.996,0.656,1
0.558,0.59,10,-6.264,1,0.0271,0.297,0,0.132,140.066,0.345,1
0.551,0.0913,10,-22.134,0,0.0385,0.953,0.418,0.105,124.005,0.0611,1
0.598,0.734,8,-7.829,1,0.0388,0.488,0.0152,0.113,98.539,0.586,1
0.685,0.474,0,-9.105,1,0.0313,0.779,1.23e-06,0.149,79.991,0.36,1
0.598,0.56,0,-11.679,1,0.0375,0.607,0.0432,0.196,115.01,0.221,1
0.664,0.573,5,-6.519,1,0.0277,0.613,0.000363,0.0857,76.023,0.566,1
0.421,0.723,6,-8.218,0,0.0374,1.19e-05,0.172,0.129,130.12,0.445,1
0.561,0.732,7,-6.178,1,0.0281,0.329,0.000228,0.0755,118.975,0.671,1
0.772,0.51,3,-10.667,1,0.0338,0.406,0.0006,0.0931,130.017,0.827,1
0.596,0.827,5,-4.402,1,0.0372,0.0242,0,0.0958,115.034,0.329,1
0.456,0.815,0,-4.801,1,0.041,0.047,0,0.266,123.991,0.351,1
0.65,0.703,9,-7.519,0,0.242,0.138,0,0.667,171.982,0.574,1
0.769,0.888,0,-7.59,1,0.0958,0.202,2.96e-06,0.677,160.124,0.82,1
0.713,0.905,3,-3.076,0,0.0392,0.469,2.74e-06,0.129,146.969,0.917,1
0.69,0.605,7,-8.135,1,0.157,0.872,0,0.153,167.073,0.965,1
0.713,0.905,3,-3.076,0,0.0392,0.469,2.74e-06,0.129,146.969,0.917,1
0.717,0.893,1,-3.276,1,0.0506,0.328,0,0.124,161.952,0.919,1
0.817,0.498,5,-8.966,1,0.0613,0.211,1.31e-06,0.268,139.969,0.949,1
0.713,0.905,3,-3.076,0,0.0392,0.469,2.74e-06,0.129,146.969,0.917,1
0.667,0.899,11,-4.402,0,0.0322,0.423,1.84e-05,0.332,147.962,0.835,1
0.809,0.861,6,-4.948,0,0.0393,0.685,3e-06,0.0676,98.026,0.98,1
0.728,0.716,2,-3.615,0,0.0551,0.187,0,0.106,155.951,0.756,1
0.702,0.126,4,-20.271,1,0.0422,0.945,0.364,0.107,131.989,0.285,1
0.701,0.486,3,-7.93,0,0.0642,0.781,0,0.108,110.664,0.64,1
0.519,0.522,5,-5.68,1,0.0295,0.627,0,0.175,144.962,0.349,1
0.866,0.694,1,-5.222,0,0.363,0.168,0,0.0585,145.041,0.649,1
0.42,0.0539,1,-31.286,1,0.0547,0.994,0.918,0.0983,72.614,0.164,1
0.802,0.53,4,-7.868,0,0.106,0.347,5.59e-06,0.328,115.038,0.549,1
0.572,0.904,0,-3.814,1,0.042,0.0167,0.00252,0.31,150.086,0.374,1
0.616,0.214,9,-9.634,0,0.0329,0.86,0.000164,0.0945,114.99,0.447,1
0.434,0.979,1,-3.06,1,0.0637,0.0031,0.938,0.394,99.995,0.14,1
0.672,0.721,4,-9.655,0,0.0621,0.738,0.0389,0.122,105.225,0.798,1
0.669,0.449,0,-7.658,0,0.0489,0.184,0,0.0729,114.926,0.327,1
0.755,0.338,5,-12.836,1,0.0288,0.713,0.0769,0.121,98.027,0.546,1
0.879,0.568,1,-9.041,1,0.254,0.28,0,0.0557,129.901,0.94,1
0.845,0.732,5,-8.548,0,0.0967,0.0274,0.00374,0.0594,121.012,0.713,1
0.623,0.824,6,-8.971,0,0.0479,0.0195,0.13,0.0491,111.356,0.574,1
0.617,0.81,10,-6.513,1,0.0798,0.762,0,0.134,97.389,0.65,1
0.759,0.782,1,-6.73,1,0.145,0.0363,0.00596,0.0762,99.924,0.882,1
0.733,0.586,11,-6.388,0,0.084,0.194,0,0.409,149.969,0.83,1
0.595,0.822,0,-9.357,1,0.0911,0.213,0.000367,0.0728,89.143,0.775,1
0.683,0.85,11,-5.042,0,0.0699,0.0781,1.09e-06,0.741,107.988,0.598,1
0.708,0.598,5,-8.365,1,0.0291,0.037,0,0.17,112.027,0.698,1
0.612,0.938,10,-7.253,0,0.0562,2.51e-05,0.717,0.329,129.994,0.595,1
0.83,0.903,9,-6.449,0,0.0575,0.00334,0.887,0.0436,125.891,0.797,1
0.632,0.781,10,-6.061,1,0.0312,0.0032,0.000687,0.0918,122.06,0.957,1
0.684,0.88,7,-5.301,1,0.28,0.036,2.59e-05,0.189,124.392,0.638,1
0.3,0.816,10,-6.2,0,0.034,0.0012,0.525,0.219,170.051,0.341,1
0.746,0.906,0,-9.003,0,0.0975,0.434,0.00458,0.52,131.856,0.942,1
0.547,0.596,11,-6.044,1,0.0339,8.02e-05,0.739,0.273,116.17,0.584,1
0.63,0.976,8,-5.564,1,0.0846,0.00342,0.789,0.111,122.02,0.738,1
0.809,0.666,11,-8.968,1,0.1,0.144,0,0.0494,102.969,0.839,1
0.695,0.788,7,-7.83,1,0.0594,0.033,0.812,0.271,130.013,0.226,1
0.668,0.249,9,-10.573,0,0.0269,0.782,0.807,0.113,103.003,0.196,1
0.717,0.866,5,-4.74,1,0.0434,0.189,0,0.064,130.053,0.787,1
0.78,0.566,8,-9.132,1,0.184,0.114,0.00247,0.112,155.972,0.491,1
0.581,0.739,0,-11.457,0,0.0494,0.0105,0.282,0.164,139.99,0.525,1
0.493,0.608,4,-9.437,1,0.0318,0.00141,0.937,0.0668,134.967,0.139,1
0.798,0.806,10,-5.841,1,0.355,0.145,0,0.13,138.082,0.82,1
0.795,0.721,4,-3.569,0,0.0562,0.142,1.63e-06,0.95,90.994,0.812,1
0.476,0.894,6,-3.791,0,0.0428,0.00895,0,0.321,164.988,0.789,1
0.612,0.487,5,-10.63,1,0.448,0.254,0.242,0.0586,131.95,0.965,1
0.903,0.719,1,-8.054,1,0.052,0.514,7.67e-05,0.743,118.036,0.639,1
0.713,0.709,6,-7.039,1,0.0563,0.0465,0,0.136,145.069,0.511,1
0.81,0.642,9,-5.328,0,0.0437,0.0865,0,0.0772,119.955,0.595,1
0.664,0.921,9,-3.803,0,0.104,0.0251,0,0.175,158.381,0.766,1
0.351,0.726,11,-8.107,1,0.0433,0.144,3.42e-06,0.0776,134.112,0.197,1
0.755,0.624,8,-7.055,0,0.0363,0.0147,0.153,0.121,125.008,0.811,1
0.567,0.733,9,-5.597,1,0.0265,0.0352,0,0.103,92.985,0.617,1
0.217,0.268,6,-12.796,1,0.0361,0.756,0,0.73,111.476,0.126,1
0.604,0.755,1,-6.127,0,0.0535,0.5,0,0.379,127.999,0.251,1
0.35,0.224,10,-9.708,1,0.0603,0.939,0,0.0958,189.44,0.15,1
0.395,0.372,2,-7.409,1,0.0317,0.621,0,0.0959,127.402,0.261,1
0.682,0.622,2,-7.338,1,0.08,0.0773,6.74e-06,0.298,139.954,0.296,1
0.764,0.977,1,-5.729,1,0.0515,0.00506,0.868,0.66,126.015,0.96,1
0.671,0.799,9,-4.544,0,0.133,0.0956,0,0.299,129.984,0.38,1
0.421,0.581,5,-4.921,1,0.0408,0.484,0,0.432,86.754,0.313,1
0.366,0.964,10,-4.314,1,0.138,1.67e-05,0.399,0.336,169.925,0.109,1
0.486,0.556,9,-12.218,1,0.0292,0.00063,0.716,0.292,133.473,0.406,1
0.744,0.531,2,-9.295,1,0.0502,0.0494,0.00229,0.213,124.989,0.974,1
0.415,0.853,7,-11.098,1,0.038,0.0107,0.000499,0.536,148.494,0.302,1
0.669,0.574,4,-6.442,0,0.0286,0.0175,0.00294,0.146,120.013,0.273,1
0.772,0.235,7,-9.075,0,0.0479,0.753,0.00125,0.111,154.802,0.703,1
0.581,0.819,1,-9.661,0,0.0471,0.000747,0.926,0.288,91.927,0.671,1
0.391,0.651,6,-11.523,1,0.0266,0.000512,0.841,0.0954,92.124,0.402,1
0.495,0.856,0,-5.123,0,0.0311,0.000219,0,0.103,158.024,0.609,1
0.544,0.855,6,-7.461,1,0.093,0.0426,0.157,0.167,171.349,0.517,1
0.689,0.648,9,-11.29,1,0.263,0.1,0.00289,0.118,119.959,0.418,1
0.232,0.951,9,-2.438,0,0.149,5.5e-06,0.47,0.0673,110.026,0.318,1
0.94,0.659,7,-7.385,1,0.17,0.0689,0.0166,0.0738,123.992,0.509,1
0.577,0.991,11,-3.473,0,0.154,6.57e-05,0.84,0.253,140.04,0.102,1
0.761,0.705,8,-3.413,0,0.229,0.0415,0,0.175,96.973,0.0864,1
0.362,0.989,0,-2.67,1,0.178,5.97e-05,0.65,0.202,179.998,0.0948,1
0.122,0.998,6,-4.968,1,0.122,1.24e-05,0.0819,0.294,144.288,0.0316,1
0.215,0.987,10,-3.622,0,0.217,0.000184,0.574,0.321,103.677,0.315,1
0.354,0.982,4,-3.026,0,0.168,0.000237,0.000294,0.204,143.772,0.194,1
0.522,0.979,2,-5.136,1,0.108,5.53e-05,0.929,0.339,139.992,0.518,1
0.321,0.996,2,-5.085,1,0.154,1.23e-05,0.0143,0.332,104.048,0.078,1
0.864,0.682,6,-6.73,0,0.386,0.208,5.27e-06,0.1,115.012,0.268,1
0.645,0.869,7,-3.528,1,0.0448,0.0163,0,0.0853,120.022,0.592,1
0.94,0.659,7,-7.385,1,0.17,0.0689,0.0166,0.0738,123.992,0.509,1
0.756,0.689,5,-7.791,0,0.0466,0.36,0.83,0.0606,115.005,0.858,1
0.716,0.882,1,-3.757,1,0.0432,0.148,0.00145,0.0744,128.084,0.469,1
0.645,0.43,1,-7.495,0,0.136,0.906,0.722,0.101,152.142,0.381,1
0.625,0.524,1,-10.965,1,0.046,0.0405,0.927,0.122,125.348,0.516,1
0.806,0.92,11,-5.271,0,0.0882,0.000174,0.0659,0.07,128.04,0.935,1
0.68,0.821,0,-9.194,0,0.0366,0.128,0.867,0.111,120.015,0.0882,1
0.79,0.647,10,-5.983,0,0.136,0.0515,0,0.248,87.999,0.654,1
0.804,0.83,8,-6.417,0,0.0504,0.12,4.7e-05,0.162,99.18,0.961,1
0.329,0.792,11,-5.264,1,0.0403,0.0411,0.00019,0.454,143.723,0.255,1
0.551,0.954,10,-2.552,1,0.0735,0.000675,0.000819,0.0783,105.185,0.561,1
0.355,0.791,8,-7.565,1,0.0453,0.00045,0,0.0969,106.392,0.758,1
0.387,0.914,9,-10.101,1,0.0862,2.7e-06,0,0.258,154.455,0.556,1
0.615,0.702,7,-9.686,1,0.0278,0.00746,0.00431,0.0608,96.987,0.734,1
0.31,0.637,3,-8.595,0,0.037,0.215,0.116,0.0619,147.4,0.426,1
0.335,0.716,7,-7.02,1,0.0404,0.0347,0,0.107,121.761,0.303,1
0.541,0.889,11,-4.103,1,0.0579,0.00106,0,0.294,82.51,0.652,1
0.577,0.94,6,-4.439,0,0.0361,2.42e-05,0.0715,0.347,116.045,0.818,1
0.55,0.952,8,-4.664,1,0.0924,0.000193,0.000666,0.0614,127.804,0.391,1
0.57,0.434,7,-8.581,1,0.0315,0.761,0.824,0.158,120.025,0.118,1
0.347,0.162,5,-19.39,1,0.0511,0.99,0.921,0.11,151.528,0.523,1
0.347,0.0912,8,-27.341,1,0.0472,0.956,0.859,0.151,117.864,0.151,1
0.787,0.49,7,-9.14,1,0.0576,0.38,0.00125,0.697,112.984,0.658,1
0.615,0.362,5,-13.281,0,0.0477,0.926,0.911,0.111,128.014,0.198,1
0.737,0.843,2,-10.65,1,0.0347,0.162,0.89,0.0552,113.481,0.93,1
0.745,0.929,0,-2.399,1,0.0304,0.00649,0.883,0.382,98.477,0.716,1
0.664,0.177,1,-13.54,1,0.0335,0.856,0,0.136,105.008,0.29,1
0.755,0.87,1,-2.414,0,0.0936,0.00988,0,0.0917,124.032,0.645,1
0.578,0.756,2,-5.82,1,0.115,0.157,0.000232,0.249,176.739,0.663,1
0.289,0.319,6,-17.021,1,0.0315,0.794,0.895,0.141,131.66,0.359,1
0.488,0.0629,2,-21.524,1,0.0342,0.843,0.406,0.133,104.311,0.175,1
0.663,0.694,10,-8.627,0,0.171,0.0253,0,0.0698,167.953,0.525,1
0.475,0.922,1,-2.548,0,0.0469,9.39e-05,0.0203,0.748,152.011,0.701,1
0.584,0.57,1,-7.478,1,0.0289,0.479,0,0.1,94.993,0.331,1
0.469,0.96,3,-6.337,1,0.0299,0.000298,0.971,0.0569,130.008,0.804,1
0.679,0.806,5,-5.647,1,0.0333,0.0239,0.000292,0.131,145.089,0.761,1
0.592,0.403,0,-8.768,0,0.414,0.62,0,0.54,105.169,0.391,1
0.356,0.684,8,-7.347,1,0.0878,0.152,0,0.101,87.188,0.347,1
0.751,0.501,5,-12.151,1,0.0551,0.234,0.112,0.0467,167.057,0.902,1
0.539,0.809,1,-5.33,0,0.068,0.408,0,0.303,141.824,0.627,1
0.849,0.83,10,-4.236,0,0.0412,0.191,0.651,0.618,116.016,0.415,1
0.58,0.285,6,-15.88,0,0.0445,0.458,0.524,0.109,119.678,0.281,1
0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,129.981,0.795,1
